"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"330200","0.0984762266278267","0.08250097930431366","0.1305515617132187"
"330300","0.09838045239448548","0.08246311545372009","0.13056163489818573"
"330400","0.09827747493982315","0.08241003751754761","0.13056819140911102"
"330500","0.0981831505894661","0.0823315978050232","0.13058793544769287"
"330600","0.0980789914727211","0.08224618434906006","0.1305675506591797"
"330700","0.09795655459165573","0.08215677738189697","0.13047894835472107"
"330800","0.09784515500068665","0.08211003243923187","0.13039538264274597"
"330900","0.09772568047046662","0.08207722008228302","0.1302775740623474"
"331000","0.0976147085428238","0.08207596093416214","0.13015854358673096"
"331100","0.09751032441854476","0.08209116756916046","0.13004884123802185"
"331200","0.09741373062133789","0.08212471008300781","0.12994727492332458"
"331300","0.09732084721326828","0.08217348158359528","0.1298532783985138"
"331400","0.09722328186035156","0.08221803605556488","0.12972867488861084"
"331500","0.09711835086345673","0.08225976675748825","0.129575714468956"
"331600","0.09703077524900436","0.08232054114341736","0.12943248450756073"
"331700","0.09695077985525132","0.08238345384597778","0.12927374243736267"
"331800","0.09687360525131225","0.08241979777812958","0.1291283816099167"
"331900","0.096803979575634","0.08246006816625595","0.1289890557527542"
"332000","0.09674632102251053","0.08253771811723709","0.12885382771492004"
"332100","0.09668174535036086","0.08260295540094376","0.12872879207134247"
"332200","0.09662633985280991","0.08266184478998184","0.12865334749221802"
"332300","0.09658298343420028","0.08275029808282852","0.12858222424983978"
"332400","0.09655041992664337","0.08286740630865097","0.12849321961402893"
"332500","0.0965010479092598","0.08293503522872925","0.12840311229228973"
"332600","0.09644166082143783","0.08297540992498398","0.12831547856330872"
"332700","0.096399587392807","0.08303261548280716","0.12825171649456024"
"332800","0.09637639224529267","0.08312361687421799","0.12821313738822937"
"332900","0.09635395407676697","0.08322398364543915","0.1281377077102661"
"333000","0.09633387476205826","0.08333341777324677","0.12801317870616913"
"333100","0.0963294580578804","0.08340955525636673","0.12788599729537964"
"333200","0.09631198793649673","0.08346367627382278","0.1277702897787094"
"333300","0.09628738462924957","0.08349881321191788","0.12764830887317657"
"333400","0.09626049846410752","0.08352388441562653","0.1274901181459427"
"333500","0.09624453186988831","0.08355704694986343","0.1273634135723114"
"333600","0.09623511284589767","0.08360975980758667","0.12726306915283203"
"333700","0.09622919261455536","0.08368521183729172","0.12715531885623932"
"333800","0.09624591320753098","0.08376885205507278","0.12706182897090912"
"333900","0.09626025408506393","0.08384684473276138","0.1269156038761139"
"334000","0.09628599733114243","0.08391929417848587","0.12677617371082306"
"334100","0.09630557894706726","0.08399304747581482","0.12661907076835632"
"334200","0.09631078988313675","0.08401349931955338","0.12643983960151672"
"334300","0.09631051272153854","0.08397596329450607","0.1262805163860321"
"334400","0.09630041569471359","0.083894744515419","0.12616071105003357"
"334500","0.09627185016870499","0.08377904444932938","0.12603169679641724"
"334600","0.09623640030622482","0.08362426608800888","0.12588948011398315"
"334700","0.09619503766298294","0.0834965929389","0.12571430206298828"
"334800","0.09614604413509369","0.08338506519794464","0.12553343176841736"
"334900","0.09608886539936065","0.08324754983186722","0.12535302340984344"
"335000","0.096027772128582","0.08309496194124222","0.12516242265701294"
"335100","0.09597665220499038","0.08294328302145004","0.12496305257081985"
"335200","0.09591186344623566","0.08282198011875153","0.12475255876779556"
"335300","0.0958443284034729","0.08275354653596878","0.1245206966996193"
"335400","0.09576594680547715","0.0826447382569313","0.12431426346302032"
"335500","0.09566780626773834","0.08252549171447754","0.12408531457185745"
"335600","0.09558329880237579","0.08241774886846542","0.12385892868041992"
"335700","0.09550863355398179","0.0823061391711235","0.12368176877498627"
"335800","0.09542753994464874","0.08220317959785461","0.12352841347455978"
"335900","0.09534485787153243","0.08211565762758255","0.12339134514331818"
"336000","0.09524034708738327","0.08200584352016449","0.12322109937667847"
"336100","0.09514413774013519","0.08190355449914932","0.12304636090993881"
"336200","0.09505265802145005","0.08182919025421143","0.12286362797021866"
"336300","0.09495878368616104","0.08173837512731552","0.1227002888917923"
"336400","0.09487193971872329","0.08166783303022385","0.12253298610448837"
"336500","0.09478445053100586","0.0815829411149025","0.12236358225345612"
"336600","0.09468280971050262","0.0814419686794281","0.12219758331775665"
"336700","0.09459216743707657","0.08133626729249954","0.12203046679496765"
"336800","0.09451059401035308","0.08127400279045105","0.12187489122152328"
"336900","0.09442245066165925","0.08117541670799255","0.12170086055994034"
"337000","0.09431978464126586","0.0810476690530777","0.12147237360477448"
"337100","0.09421413093805313","0.08092571794986725","0.12123163789510727"
"337200","0.09411414563655854","0.08078501373529434","0.12105151265859604"
"337300","0.09400956630706787","0.08064821362495422","0.12088973820209503"
"337400","0.09391195029020309","0.08053901791572571","0.1207527443766594"
"337500","0.09380233734846115","0.08045050501823425","0.12060617655515671"
"337600","0.09368270188570023","0.08034452050924301","0.12046092003583908"
"337700","0.09357305318117141","0.08026356995105743","0.12031032145023346"
"337800","0.09347854703664779","0.08023688942193985","0.1201770082116127"
"337900","0.09338978677988052","0.08027446269989014","0.12004869431257248"
"338000","0.09331309795379639","0.08035264164209366","0.11991105228662491"
"338100","0.09324301332235337","0.08043956756591797","0.11977533251047134"
"338200","0.09317916184663773","0.0805455893278122","0.1196531355381012"
"338300","0.09311372339725495","0.0806553065776825","0.11954622715711594"
"338400","0.09304388761520385","0.08076807111501694","0.11942529678344727"
"338500","0.09296684563159943","0.08086656033992767","0.11930189281702042"
"338600","0.09288752377033234","0.08095378428697586","0.11919005960226059"
"338700","0.09281816035509109","0.0810907632112503","0.11906693875789642"
"338800","0.09275996088981628","0.08122608810663223","0.118974968791008"
"338900","0.09272304177284241","0.08139260113239288","0.11892258375883102"
"339000","0.09272107183933258","0.08159596472978592","0.11890096962451935"
"339100","0.09273952841758729","0.08178894966840744","0.11890251189470291"
"339200","0.09276780039072037","0.08199655264616013","0.11888623982667923"
"339300","0.09279917031526566","0.08216368407011032","0.11886678636074066"
"339400","0.0928280234336853","0.08228300511837006","0.11881980299949646"
"339500","0.09286409616470337","0.0823775976896286","0.11878549307584763"
"339600","0.092905592918396","0.08244842290878296","0.1188024953007698"
"339700","0.09294274002313614","0.08245906233787537","0.11881381273269653"
"339800","0.09297533333301544","0.08248598873615265","0.11880803853273392"
"339900","0.09303458780050278","0.08254848420619965","0.11880602687597275"
"340000","0.09310223013162613","0.08259256184101105","0.1187848448753357"
"340100","0.0931652769446373","0.08262676000595093","0.11879351735115051"
"340200","0.0932354673743248","0.08265656232833862","0.11881200224161148"
"340300","0.09331015050411225","0.08267661929130554","0.11880913376808167"
"340400","0.09338635057210923","0.08273527771234512","0.1187908798456192"
"340500","0.0934574231505394","0.08284249901771545","0.11874457448720932"
"340600","0.09350213408470154","0.08291497826576233","0.11865861713886261"
"340700","0.09355695098638535","0.08297750353813171","0.1185978576540947"
"340800","0.09360658824443817","0.08303859829902649","0.11855729669332504"
"340900","0.0936595618724823","0.0830993801355362","0.11857083439826965"
"341000","0.09372214525938034","0.08316684514284134","0.11861081421375275"
"341100","0.09378535896539689","0.08320549875497818","0.11867048591375351"
"341200","0.09384193569421768","0.0832027867436409","0.1187531054019928"
"341300","0.09389658868312836","0.08321083337068558","0.11883100122213364"
"341400","0.09394580572843551","0.08325018733739853","0.11891338229179382"
"341500","0.09399058967828751","0.08330807089805603","0.11899415403604507"
"341600","0.09403389394283294","0.08338389545679092","0.11904554069042206"
"341700","0.09408847093582154","0.08349394053220749","0.11909271776676178"
"341800","0.09413792490959168","0.08357793092727661","0.11913716048002243"
"341900","0.0941954031586647","0.08366427570581436","0.11921456456184387"
"342000","0.0942648932337761","0.08376803994178772","0.1193021833896637"
"342100","0.09432857781648636","0.08383884280920029","0.11936850845813751"
"342200","0.09437634199857711","0.08388253301382065","0.11937806755304337"
"342300","0.0944083422422409","0.08389458060264587","0.11935809999704361"
"342400","0.09445585310459137","0.08388694375753403","0.1193326935172081"
"342500","0.09450597167015076","0.08387906104326248","0.119290292263031"
"342600","0.09455837309360504","0.08386638015508652","0.11927220225334167"
"342700","0.09461213201284409","0.08384373039007187","0.11930005252361298"
"342800","0.09465530514717102","0.08380524069070816","0.11933105438947678"
"342900","0.09469694197177887","0.08376166224479675","0.11938312649726868"
"343000","0.09475235790014266","0.08375317603349686","0.11945248395204544"
"343100","0.09479638785123826","0.08375586569309235","0.11953000724315643"
"343200","0.09483733475208282","0.08374083787202835","0.11958415806293488"
"343300","0.09488610476255417","0.08373585343360901","0.11963804066181183"
"343400","0.09492647498846055","0.08369775116443634","0.11971797794103622"
"343500","0.09495004713535309","0.08365149796009064","0.11978655308485031"
"343600","0.09495359808206558","0.08358555287122726","0.11984262615442276"
"343700","0.09495527595281601","0.08350547403097153","0.11990302801132202"
"343800","0.09494626820087433","0.08342628180980682","0.11991563439369202"
"343900","0.09492041766643525","0.08334731310606003","0.11987733095884323"
"344000","0.09488160610198974","0.08328305929899216","0.11983727663755417"
"344100","0.09485281109809876","0.08322777599096298","0.11980295181274414"
"344200","0.09482893347740173","0.08318869024515152","0.11977466195821762"
"344300","0.0947927936911583","0.0831446722149849","0.11977730691432953"
"344400","0.09475797414779663","0.08310968428850174","0.11978674679994583"
"344500","0.09472240656614303","0.0830741599202156","0.11976701766252518"
"344600","0.09468569755554199","0.08302269130945206","0.11975816637277603"
"344700","0.09463399648666382","0.08295660465955734","0.11972945928573608"
"344800","0.09457380473613738","0.08286381512880325","0.1196826919913292"
"344900","0.09450487345457077","0.08277605473995209","0.11960768699645996"
"345000","0.09444845318794251","0.08270613849163055","0.11953125149011612"
"345100","0.0944028526544571","0.08263898640871048","0.1194658875465393"
"345200","0.09436958581209183","0.08259394764900208","0.11940944194793701"
"345300","0.09436016976833343","0.08260747045278549","0.11939828842878342"
"345400","0.0943434253334999","0.08263855427503586","0.11938457936048508"
"345500","0.09432854801416397","0.08270467817783356","0.1193893700838089"
"345600","0.09431171119213104","0.08277370035648346","0.11937136948108673"
"345700","0.09431645125150681","0.08287985622882843","0.1193268746137619"
"345800","0.09432630240917206","0.08302447199821472","0.11925878375768661"
"345900","0.09432896673679352","0.08314796537160873","0.11913609504699707"
"346000","0.09434100240468979","0.08326630294322968","0.11898089200258255"
"346100","0.09436035007238389","0.08339998871088028","0.11883664131164551"
"346200","0.09437322169542313","0.08352668583393097","0.11870510876178741"
"346300","0.09437929689884186","0.08364404737949371","0.11858488619327545"
"346400","0.09439056664705277","0.08376254141330719","0.11850272119045258"
"346500","0.09438717216253281","0.08384281396865845","0.1184358298778534"
"346600","0.0943755954504013","0.08395162969827652","0.11835819482803345"
"346700","0.09438609629869461","0.08407419919967651","0.11831091344356537"
"346800","0.09439570307731629","0.08402697741985321","0.11830590665340424"
"346900","0.09441929906606675","0.08398056775331497","0.11830459535121918"
"347000","0.09444267600774765","0.08394774049520493","0.11829722672700882"
