"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"307858","10.026790011029686","10.026790011029686","10.026790011029686"
"307884","34.64884878572171","34.64884878572171","34.64884878572171"
"307886","-6.625764124220394","-6.625764124220394","-6.625764124220394"
"307898","20.782095850679855","20.782095850679855","20.782095850679855"
"307919","27.285001101246248","27.285001101246248","27.285001101246248"
"307944","-26.86417328570246","-26.86417328570246","-26.86417328570246"
"307998","37.75278002110458","37.75278002110458","37.75278002110458"
"308019","29.885918440873922","29.885918440873922","29.885918440873922"
"308026","31.346520551854944","31.346520551854944","31.346520551854944"
"308027","11.228817154355985","11.228817154355985","11.228817154355985"
"308060","22.578488391494716","22.578488391494716","22.578488391494716"
"308066","35.00570313581487","35.00570313581487","35.00570313581487"
"308067","15.87277438484569","15.87277438484569","15.87277438484569"
"308104","40.24564799510479","40.24564799510479","40.24564799510479"
"308114","35.12611746834337","35.12611746834337","35.12611746834337"
"308125","25.242079876651008","25.242079876651008","25.242079876651008"
"308151","13.568831216164753","13.568831216164753","13.568831216164753"
"308170","13.993328601285727","13.993328601285727","13.993328601285727"
"308178","41.14678475070424","41.14678475070424","41.14678475070424"
"308179","42.17959883021841","42.17959883021841","42.17959883021841"
"308231","15.299957875594519","15.299957875594519","15.299957875594519"
"308243","10.83734655840566","10.83734655840566","10.83734655840566"
"308262","36.17484041333767","36.17484041333767","36.17484041333767"
"308289","23.77177048546416","23.77177048546416","23.77177048546416"
"308297","-13.364888219595839","-13.364888219595839","-13.364888219595839"
"308380","19.68003818739432","19.68003818739432","19.68003818739432"
"308415","9.55742863625886","9.55742863625886","9.55742863625886"
"308427","5.2903787127531725","5.2903787127531725","5.2903787127531725"
"308477","27.55977346395081","27.55977346395081","27.55977346395081"
"308483","5.2638957468016","5.2638957468016","5.2638957468016"
"308484","37.73731867222858","37.73731867222858","37.73731867222858"
"308527","36.390181025071705","36.390181025071705","36.390181025071705"
"308537","13.634093004851147","13.634093004851147","13.634093004851147"
"308568","33.273754801538296","33.273754801538296","33.273754801538296"
"308573","19.648327108427054","19.648327108427054","19.648327108427054"
"308579","20.558959570873697","20.558959570873697","20.558959570873697"
"308580","33.14546254093492","33.14546254093492","33.14546254093492"
"308608","9.35544115107161","9.35544115107161","9.35544115107161"
"308642","17.563261635275047","17.563261635275047","17.563261635275047"
"308663","35.002494778302626","35.002494778302626","35.002494778302626"
"308665","0.3974919704559463","0.3974919704559463","0.3974919704559463"
"308677","-23.918749738809566","-23.918749738809566","-23.918749738809566"
"308695","38.956080428053056","38.956080428053056","38.956080428053056"
"308698","19.06277117916928","19.06277117916928","19.06277117916928"
"308718","13.158203376116306","13.158203376116306","13.158203376116306"
"308741","31.895507965797513","31.895507965797513","31.895507965797513"
"308752","21.2573043914438","21.2573043914438","21.2573043914438"
"308775","28.908174601756173","28.908174601756173","28.908174601756173"
"308787","-7.3382150163942494","-7.3382150163942494","-7.3382150163942494"
"308789","39.92849251653032","39.92849251653032","39.92849251653032"
"308803","16.270099896916914","16.270099896916914","16.270099896916914"
"308806","24.540465354811264","24.540465354811264","24.540465354811264"
"308843","29.616723441652347","29.616723441652347","29.616723441652347"
"308907","20.117190329123776","20.117190329123776","20.117190329123776"
"308918","26.605245474993936","26.605245474993936","26.605245474993936"
"308929","35.2302528107103","35.2302528107103","35.2302528107103"
"308930","30.091528792818433","30.091528792818433","30.091528792818433"
"308931","38.836012883395576","38.836012883395576","38.836012883395576"
"308936","25.39893191764727","25.39893191764727","25.39893191764727"
"308940","8.327065164317501","8.327065164317501","8.327065164317501"
"308998","11.24927242370104","11.24927242370104","11.24927242370104"
"309006","41.20669006659239","41.20669006659239","41.20669006659239"
"309009","31.735127347259553","31.735127347259553","31.735127347259553"
"309013","25.721318056569675","25.721318056569675","25.721318056569675"
"309065","10.804280406854348","10.804280406854348","10.804280406854348"
"309111","28.73158584807469","28.73158584807469","28.73158584807469"
"309125","7.796539593437733","7.796539593437733","7.796539593437733"
"309202","15.551031398820495","15.551031398820495","15.551031398820495"
"309205","13.179620364101373","13.179620364101373","13.179620364101373"
"309231","29.52995597758051","29.52995597758051","29.52995597758051"
"309270","-3.1441928193520043","-3.1441928193520043","-3.1441928193520043"
"309273","21.492363192852256","21.492363192852256","21.492363192852256"
"309291","-37.22149973579364","-37.22149973579364","-37.22149973579364"
"309299","-19.544828381923097","-19.544828381923097","-19.544828381923097"
"309367","11.048348671976415","11.048348671976415","11.048348671976415"
"309385","22.52849013975285","22.52849013975285","22.52849013975285"
"309396","25.689163192196105","25.689163192196105","25.689163192196105"
"309399","13.98882290354392","13.98882290354392","13.98882290354392"
"309415","11.254342907746109","11.254342907746109","11.254342907746109"
"309430","12.408426183522835","12.408426183522835","12.408426183522835"
"309445","39.621522499818106","39.621522499818106","39.621522499818106"
"309467","24.12920175321587","24.12920175321587","24.12920175321587"
"309481","30.904534763301818","30.904534763301818","30.904534763301818"
"309486","8.92800138996823","8.92800138996823","8.92800138996823"
"309505","39.867916116928235","39.867916116928235","39.867916116928235"
"309507","10.337687748231119","8.848137610098918","11.827237886363319"
"309511","35.27604411125276","35.27604411125276","35.27604411125276"
"309524","9.828891864522742","9.828891864522742","9.828891864522742"
"309530","12.684569071433387","12.684569071433387","12.684569071433387"
"309536","12.432090029585957","12.432090029585957","12.432090029585957"
"309538","28.689147702131237","28.689147702131237","28.689147702131237"
"309561","12.548680737362508","12.548680737362508","12.548680737362508"
"309579","30.31632925127822","30.31632925127822","30.31632925127822"
"309584","13.23253445952687","5.63088090297337","20.83418801608037"
"309608","21.06958757140527","21.06958757140527","21.06958757140527"
"309648","5.477185193214374","5.477185193214374","5.477185193214374"
"309677","18.032229790933258","18.032229790933258","18.032229790933258"
"309727","38.704591306646826","38.704591306646826","38.704591306646826"
"309734","32.994229339491895","32.994229339491895","32.994229339491895"
"309767","4.522316798850624","4.522316798850624","4.522316798850624"
"309768","15.439473336067818","15.439473336067818","15.439473336067818"
"309771","4.408602712501482","4.408602712501482","4.408602712501482"
"309785","21.006560944442967","21.006560944442967","21.006560944442967"
"309795","31.290922386096735","31.290922386096735","31.290922386096735"
"309805","33.49120207753587","33.49120207753587","33.49120207753587"
"309858","18.98990923208523","18.98990923208523","18.98990923208523"
"309882","12.485286102583805","12.485286102583805","12.485286102583805"
"309898","33.92642162144935","33.92642162144935","33.92642162144935"
"309910","-30.346909496548246","-30.346909496548246","-30.346909496548246"
"309932","5.540195155616269","5.540195155616269","5.540195155616269"
"309976","36.82688913346307","36.82688913346307","36.82688913346307"
"309982","24.515983492958938","24.515983492958938","24.515983492958938"
"310040","12.891100147373132","12.891100147373132","12.891100147373132"
"310073","16.74470733653085","16.74470733653085","16.74470733653085"
"310105","40.28274031485894","40.28274031485894","40.28274031485894"
"310106","18.292481655855664","18.292481655855664","18.292481655855664"
"310107","12.399725778118203","12.399725778118203","12.399725778118203"
"310116","0.42258720121743687","0.42258720121743687","0.42258720121743687"
"310139","30.038353161855408","30.038353161855408","30.038353161855408"
"310145","8.240355945416896","8.240355945416896","8.240355945416896"
"310168","32.90504488639271","32.90504488639271","32.90504488639271"
"310210","11.564376212219488","11.564376212219488","11.564376212219488"
"310217","24.17299050769517","24.17299050769517","24.17299050769517"
"310220","10.999049122056842","10.999049122056842","10.999049122056842"
"310253","38.81802057632094","38.81802057632094","38.81802057632094"
"310257","13.722748156017179","13.722748156017179","13.722748156017179"
"310267","41.62623483609603","41.62623483609603","41.62623483609603"
"310272","32.83838829363016","32.83838829363016","32.83838829363016"
"310308","11.2117029266835","11.2117029266835","11.2117029266835"
"310325","27.824252872067788","27.824252872067788","27.824252872067788"
"310332","36.178963575459576","36.178963575459576","36.178963575459576"
"310351","37.683914283717826","37.683914283717826","37.683914283717826"
"310367","18.194403044589418","18.194403044589418","18.194403044589418"
"310386","10.350506930746025","10.350506930746025","10.350506930746025"
"310406","21.80338693468408","21.80338693468408","21.80338693468408"
"310414","13.22246156219696","13.22246156219696","13.22246156219696"
"310427","10.415560348493745","10.415560348493745","10.415560348493745"
"310442","21.920727020786618","21.920727020786618","21.920727020786618"
"310458","26.07131880875947","26.07131880875947","26.07131880875947"
"310467","12.988377979856049","12.988377979856049","12.988377979856049"
"310473","21.720353901742747","21.720353901742747","21.720353901742747"
"310590","8.337510196694764","8.337510196694764","8.337510196694764"
"310601","10.677084106977876","10.677084106977876","10.677084106977876"
"310617","3.3025750615901184","3.3025750615901184","3.3025750615901184"
"310645","14.018001730160405","14.018001730160405","14.018001730160405"
"310672","39.10626416272939","39.10626416272939","39.10626416272939"
"310699","10.708625375530888","10.708625375530888","10.708625375530888"
"310741","-14.69098676437709","-14.69098676437709","-14.69098676437709"
"310742","12.227102137568888","12.227102137568888","12.227102137568888"
"310789","5.951262436863136","5.951262436863136","5.951262436863136"
"310808","17.218017455389276","17.218017455389276","17.218017455389276"
"310818","25.759852715128954","25.759852715128954","25.759852715128954"
"310825","37.75972210316477","37.75972210316477","37.75972210316477"
"310844","-28.19471678321279","-28.19471678321279","-28.19471678321279"
"310942","13.30902717388748","13.30902717388748","13.30902717388748"
"310955","25.527837544241684","25.527837544241684","25.527837544241684"
"310970","23.001284502757795","23.001284502757795","23.001284502757795"
"310986","11.983131105067573","11.983131105067573","11.983131105067573"
"311005","31.88528730577452","31.88528730577452","31.88528730577452"
"311024","14.117903574815166","14.117903574815166","14.117903574815166"
"311032","23.555844100717994","23.555844100717994","23.555844100717994"
"311033","26.74871370213024","26.74871370213024","26.74871370213024"
"311080","9.969272254890498","9.969272254890498","9.969272254890498"
