"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"296696","1","1","1"
"296697","0","0","0"
"296703","1","1","1"
"296726","1","1","1"
"296727","1","1","1"
"296737","1","1","1"
"296745","1","1","1"
"296750","1","1","1"
"296755","1","1","1"
"296757","1","1","1"
"296767","1","1","1"
"296774","-1","-1","-1"
"296796","1","1","1"
"296797","0","0","0"
"296822","1","1","1"
"296836","1","1","1"
"296841","1","1","1"
"296854","1","1","1"
"296856","1","1","1"
"296866","0","0","0"
"296899","1","1","1"
"296900","1","1","1"
"296901","1","1","1"
"296933","1","1","1"
"296942","1","1","1"
"296943","-1","-1","-1"
"296965","0","0","0"
"296978","0","0","0"
"296986","1","1","1"
"296993","1","1","1"
"296998","1","1","1"
"297007","0","0","0"
"297026","1","1","1"
"297050","1","1","1"
"297059","0","0","0"
"297065","1","1","1"
"297083","1","1","1"
"297087","1","1","1"
"297091","1","1","1"
"297107","1","1","1"
"297111","1","1","1"
"297133","1","1","1"
"297138","1","1","1"
"297162","0","0","0"
"297169","-1","-1","-1"
"297175","1","1","1"
"297180","1","1","1"
"297181","1","1","1"
"297195","1","1","1"
"297197","0","0","0"
"297200","1","1","1"
"297210","0","0","0"
"297226","1","1","1"
"297228","1","1","1"
"297253","0","0","0"
"297256","-1","-1","-1"
"297262","0","0","0"
"297266","0.5","0","1"
"297272","1","1","1"
"297276","1","1","1"
"297284","0","0","0"
"297290","1","1","1"
"297316","1","1","1"
"297327","0","0","0"
"297341","0","0","0"
"297352","1","1","1"
"297355","1","1","1"
"297368","1","1","1"
"297377","1","1","1"
"297435","1","1","1"
"297438","1","1","1"
"297440","1","1","1"
"297441","1","1","1"
"297479","1","1","1"
"297489","1","1","1"
"297499","1","1","1"
"297507","1","1","1"
"297511","0","0","0"
"297524","1","1","1"
"297529","1","1","1"
"297536","1","1","1"
"297546","1","1","1"
"297553","0","0","0"
"297568","0","0","0"
"297598","1","1","1"
"297621","1","1","1"
"297632","1","1","1"
"297637","1","1","1"
"297651","1","1","1"
"297672","0","0","0"
"297675","1","1","1"
"297723","1","1","1"
"297724","0","0","0"
"297726","1","1","1"
"297727","0","0","0"
"297737","1","1","1"
"297738","1","1","1"
"297739","1","1","1"
"297740","1","1","1"
"297753","1","1","1"
"297758","0","0","0"
"297768","0","0","0"
"297772","0","0","0"
"297788","1","1","1"
"297812","0","0","0"
"297820","-1","-1","-1"
"297824","1","1","1"
"297825","-1","-1","-1"
"297836","0","0","0"
"297848","1","1","1"
"297856","1","1","1"
"297866","1","1","1"
"297869","0","0","0"
"297871","1","1","1"
"297872","0","0","0"
"297873","1","1","1"
"297882","1","1","1"
"297886","1","1","1"
"297914","1","1","1"
"297916","0.5","0","1"
"297919","1","1","1"
"297925","0","0","0"
"297943","1","1","1"
"297944","1","1","1"
"297969","1","1","1"
"297983","1","1","1"
"297997","1","1","1"
"298004","0","0","0"
"298012","0","0","0"
"298013","1","1","1"
"298016","1","1","1"
"298044","1","1","1"
"298059","1","1","1"
"298069","1","1","1"
"298082","1","1","1"
"298084","1","1","1"
"298102","1","1","1"
"298118","1","1","1"
"298124","1","1","1"
"298125","1","1","1"
"298142","1","1","1"
"298143","1","1","1"
"298147","1","1","1"
"298149","1","1","1"
"298156","1","1","1"
"298159","1","1","1"
"298168","1","1","1"
"298178","1","1","1"
"298179","1","1","1"
"298205","1","1","1"
"298226","0","0","0"
"298234","1","1","1"
"298235","1","1","1"
"298252","1","1","1"
"298256","1","1","1"
"298258","0.5","0","1"
"298267","1","1","1"
"298268","1","1","1"
"298278","1","1","1"
"298281","1","1","1"
"298285","0","0","0"
"298289","0","0","0"
"298307","1","1","1"
"298308","1","1","1"
"298319","1","1","1"
"298374","1","1","1"
"298388","1","1","1"
"298389","1","1","1"
"298395","1","1","1"
"298405","1","1","1"
"298413","1","1","1"
"298414","1","1","1"
"298418","1","1","1"
"298430","1","1","1"
"298434","1","1","1"
"298442","1","1","1"
"298452","1","1","1"
"298458","1","1","1"
"298471","1","1","1"
"298484","0","0","0"
"298499","1","1","1"
"298506","1","1","1"
"298516","1","1","1"
"298518","1","1","1"
"298529","0","0","0"
"298531","1","1","1"
"298532","1","1","1"
"298539","1","1","1"
"298566","1","1","1"
"298568","1","1","1"
"298583","1","1","1"
"298628","-1","-1","-1"
"298638","1","1","1"
"298642","1","1","1"
"298654","0","0","0"
"298656","1","1","1"
"298661","0","0","0"
"298662","1","1","1"
"298670","0","0","0"
"298678","1","1","1"
"298681","1","1","1"
"298690","1","1","1"
"298695","1","1","1"
"298721","1","1","1"
"298726","1","1","1"
"298728","1","1","1"
"298735","1","1","1"
"298743","1","1","1"
"298745","1","1","1"
"298769","1","1","1"
"298775","1","1","1"
"298792","1","1","1"
"298812","1","1","1"
"298818","1","1","1"
"298829","1","1","1"
"298832","1","1","1"
"298867","0","0","0"
"298882","1","1","1"
"298890","1","1","1"
"298929","0","0","0"
"298936","1","1","1"
"298950","1","1","1"
"298952","0","0","0"
"298966","0","0","0"
"298987","1","1","1"
"298989","1","1","1"
"298991","-1","-1","-1"
"299001","0","0","0"
"299004","1","1","1"
"299021","0","0","0"
"299031","1","1","1"
"299037","1","1","1"
"299039","1","1","1"
"299108","1","1","1"
"299120","1","1","1"
"299131","0","0","0"
"299139","1","1","1"
"299152","0","0","0"
"299154","0.5","0","1"
"299158","-1","-1","-1"
"299176","1","1","1"
"299177","1","1","1"
"299179","1","1","1"
"299185","1","1","1"
"299189","1","1","1"
"299202","1","1","1"
"299210","1","1","1"
"299232","1","1","1"
"299244","1","1","1"
"299246","0","0","0"
"299263","1","1","1"
"299265","1","1","1"
"299268","1","1","1"
"299269","1","1","1"
"299281","1","1","1"
"299287","1","1","1"
"299316","0","0","0"
"299321","1","1","1"
"299337","1","1","1"
"299345","1","1","1"
"299362","1","1","1"
"299368","1","1","1"
"299391","1","1","1"
"299404","1","1","1"
"299412","1","1","1"
"299413","1","1","1"
"299465","1","1","1"
"299472","1","1","1"
"299477","1","1","1"
"299483","1","1","1"
"299504","0","0","0"
"299516","0","0","0"
"299519","1","1","1"
"299521","1","1","1"
"299531","1","1","1"
"299535","1","1","1"
"299538","1","1","1"
"299542","1","1","1"
"299544","1","1","1"
"299549","1","1","1"
"299551","0","0","0"
"299554","0","0","0"
"299557","0","0","0"
"299572","1","1","1"
"299576","1","1","1"
"299591","1","1","1"
"299612","1","1","1"
"299640","1","1","1"
"299672","-1","-1","-1"
"299678","1","1","1"
"299683","1","1","1"
"299687","0","0","0"
"299689","1","1","1"
"299705","1","1","1"
"299706","1","1","1"
"299715","1","1","1"
"299731","1","1","1"
"299732","1","1","1"
"299735","0","0","0"
"299737","0","0","0"
"299742","1","1","1"
"299744","1","1","1"
"299746","1","1","1"
"299759","1","1","1"
"299761","1","1","1"
"299776","1","1","1"
"299780","1","1","1"
"299802","1","1","1"
"299810","1","1","1"
"299829","1","1","1"
"299857","1","1","1"
"299868","1","1","1"
"299888","1","1","1"
"299918","1","1","1"
"299921","0","0","0"
"299931","1","1","1"
"299944","0","0","0"
"299976","1","1","1"
"299992","1","1","1"
"300001","1","1","1"
"300002","0","0","0"
"300011","0","0","0"
"300014","0","-1","1"
"300023","0","0","0"
"300033","1","1","1"
"300037","1","1","1"
"300054","1","1","1"
"300065","1","1","1"
"300071","0","0","0"
"300072","0","0","0"
"300084","1","1","1"
"300090","1","1","1"
"300094","1","1","1"
"300097","1","1","1"
"300107","1","1","1"
"300109","1","1","1"
"300126","1","1","1"
"300148","1","1","1"
"300150","1","1","1"
"300154","1","1","1"
"300158","1","1","1"
"300159","1","1","1"
"300163","-1","-1","-1"
"300177","1","1","1"
"300184","1","1","1"
"300189","0","0","0"
"300197","0","0","0"
"300199","1","1","1"
"300201","1","1","1"
"300204","1","1","1"
"300207","1","1","1"
"300210","1","1","1"
"300220","1","1","1"
"300223","1","1","1"
"300243","1","1","1"
"300254","1","1","1"
"300284","-1","-1","-1"
"300303","1","1","1"
"300308","1","1","1"
"300314","0","0","0"
"300322","1","1","1"
"300328","1","1","1"
"300331","1","1","1"
"300332","1","1","1"
"300342","0","0","0"
"300349","1","1","1"
"300354","1","1","1"
"300370","1","1","1"
"300382","1","1","1"
"300390","1","1","1"
"300408","1","1","1"
"300410","1","1","1"
"300413","1","1","1"
"300424","0.5","0","1"
"300427","1","1","1"
"300434","1","1","1"
"300453","1","1","1"
"300463","1","1","1"
"300465","1","1","1"
"300482","1","1","1"
"300485","1","1","1"
"300497","0","0","0"
"300502","1","1","1"
"300523","1","1","1"
"300546","1","1","1"
"300565","1","1","1"
"300575","0","0","0"
"300585","1","1","1"
"300586","1","1","1"
"300589","0","0","0"
"300606","1","1","1"
"300610","1","1","1"
"300612","1","1","1"
"300615","0","0","0"
"300616","0","0","0"
"300617","1","1","1"
"300618","1","1","1"
"300627","0","0","0"
"300637","1","1","1"
"300657","0","0","0"
"300666","1","1","1"
"300707","1","1","1"
"300712","1","1","1"
"300727","-1","-1","-1"
"300749","1","1","1"
"300760","1","1","1"
"300769","1","1","1"
"300772","1","1","1"
"300776","1","1","1"
"300783","0","0","0"
"300796","1","1","1"
"300801","1","1","1"
"300810","1","1","1"
"300819","1","1","1"
"300824","1","1","1"
"300838","1","1","1"
"300845","1","1","1"
"300846","0.3333333333333333","-1","1"
"300858","1","1","1"
"300859","1","1","1"
"300873","0","0","0"
"300885","1","1","1"
"300891","1","1","1"
"300893","1","1","1"
"300894","1","1","1"
"300909","1","1","1"
"300911","-1","-1","-1"
"300914","1","1","1"
"300920","1","1","1"
"300928","1","1","1"
"300929","1","1","1"
"300934","-1","-1","-1"
"300946","0","0","0"
"300975","1","1","1"
"300993","1","1","1"
"300994","0","0","0"
"300995","0","0","0"
"300999","1","1","1"
"301016","1","1","1"
"301022","1","1","1"
"301025","1","1","1"
"301035","1","1","1"
"301038","1","1","1"
"301042","1","1","1"
"301056","0","0","0"
"301065","1","1","1"
"301067","1","1","1"
"301074","1","1","1"
"301097","-1","-1","-1"
"301100","0","0","0"
"301117","1","1","1"
"301120","1","1","1"
"301128","-1","-1","-1"
"301141","1","1","1"
"301143","1","1","1"
"301152","1","1","1"
"301170","1","1","1"
"301174","1","1","1"
"301195","1","1","1"
"301220","1","1","1"
"301223","1","1","1"
"301248","1","1","1"
"301257","1","1","1"
"301265","0","0","0"
"301286","1","1","1"
"301306","0","0","0"
"301310","1","1","1"
"301324","1","1","1"
"301333","1","1","1"
"301348","1","1","1"
"301373","0","0","0"
"301379","1","1","1"
"301380","-1","-1","-1"
"301397","1","1","1"
"301415","1","1","1"
"301432","1","1","1"
"301448","-1","-1","-1"
"301450","0","0","0"
"301453","1","1","1"
"301473","1","1","1"
"301478","1","1","1"
"301484","1","1","1"
"301488","1","1","1"
"301499","1","1","1"
"301503","1","1","1"
"301505","1","1","1"
"301515","0","0","0"
"301527","1","1","1"
"301538","1","1","1"
"301552","0","0","0"
"301553","1","1","1"
"301565","1","1","1"
"301568","1","1","1"
"301574","0","0","0"
"301578","1","1","1"
"301596","0","0","0"
"301598","1","1","1"
"301608","1","1","1"
"301616","1","1","1"
"301618","1","1","1"
"301629","1","1","1"
"301632","1","1","1"
"301643","1","1","1"
"301646","-1","-1","-1"
"301647","1","1","1"
"301650","0","0","0"
"301666","1","1","1"
"301676","1","1","1"
"301699","1","1","1"
"301708","1","1","1"
"301718","1","1","1"
"301731","1","1","1"
"301745","1","1","1"
"301755","1","1","1"
"301760","0","0","0"
"301765","0","0","0"
"301787","1","1","1"
"301790","1","1","1"
"301795","1","1","1"
"301798","1","1","1"
"301808","1","1","1"
"301822","1","1","1"
"301836","1","1","1"
"301840","1","1","1"
"301841","1","1","1"
"301848","1","1","1"
"301869","1","1","1"
"301892","0","0","0"
"301894","1","1","1"
"301912","1","1","1"
"301913","1","1","1"
"301922","1","1","1"
"301948","1","1","1"
"301962","0","0","0"
"301963","-1","-1","-1"
"301974","1","1","1"
"301985","1","1","1"
"301987","1","1","1"
"301990","1","1","1"
"301995","1","1","1"
"302006","1","1","1"
"302011","1","1","1"
"302016","1","1","1"
"302032","1","1","1"
"302106","1","1","1"
"302109","1","1","1"
"302116","1","1","1"
"302121","1","1","1"
"302129","1","1","1"
"302149","0","0","0"
"302172","0","0","0"
"302220","1","1","1"
"302222","1","1","1"
"302229","1","1","1"
"302235","1","1","1"
"302238","1","1","1"
"302257","1","1","1"
"302268","1","1","1"
"302273","0","0","0"
"302274","1","1","1"
"302276","1","1","1"
"302293","1","1","1"
"302294","1","1","1"
"302295","1","1","1"
"302310","1","1","1"
"302313","0","0","0"
"302323","1","1","1"
"302326","-1","-1","-1"
"302332","1","1","1"
"302335","1","1","1"
"302348","1","1","1"
"302355","1","1","1"
"302364","1","1","1"
"302375","1","1","1"
"302383","1","1","1"
"302389","1","1","1"
"302398","1","1","1"
"302399","1","1","1"
"302404","1","1","1"
"302405","1","1","1"
"302408","1","1","1"
"302445","1","1","1"
"302458","1","1","1"
"302463","1","1","1"
"302471","1","1","1"
"302478","-1","-1","-1"
"302480","1","1","1"
"302482","0","0","0"
"302489","1","1","1"
"302499","1","1","1"
"302512","1","1","1"
"302529","1","1","1"
"302530","0","0","0"
"302561","0","0","0"
"302563","1","1","1"
"302567","1","1","1"
"302578","0","0","0"
"302580","1","1","1"
"302584","1","1","1"
"302590","1","1","1"
"302608","1","1","1"
"302610","1","1","1"
"302612","1","1","1"
"302618","1","1","1"
"302620","1","1","1"
"302636","1","1","1"
"302645","1","1","1"
"302647","1","1","1"
"302655","1","1","1"
"302658","1","1","1"
"302679","1","1","1"
"302696","0","0","0"
"302704","1","1","1"
"302708","1","1","1"
"302712","0","0","0"
"302747","1","1","1"
"302748","1","1","1"
"302750","1","1","1"
"302751","1","1","1"
"302764","1","1","1"
"302772","1","1","1"
"302789","1","1","1"
"302794","1","1","1"
"302805","0","0","0"
"302822","0","0","0"
"302845","0","0","0"
"302898","1","1","1"
"302906","1","1","1"
"302920","1","1","1"
"302932","1","1","1"
"302934","1","1","1"
"302938","1","1","1"
"302940","-1","-1","-1"
"302941","1","1","1"
"302945","1","1","1"
"302953","1","1","1"
"302959","1","1","1"
"302965","1","1","1"
"302976","1","1","1"
"302981","1","1","1"
"302995","1","1","1"
"303023","1","1","1"
"303026","1","1","1"
"303038","1","1","1"
"303053","1","1","1"
"303054","1","1","1"
"303062","1","1","1"
"303079","0","0","0"
"303080","1","1","1"
"303095","1","1","1"
"303097","1","1","1"
"303103","1","1","1"
"303104","1","1","1"
"303105","1","1","1"
"303141","1","1","1"
"303144","1","1","1"
"303156","0","-1","1"
"303163","1","1","1"
"303166","0","0","0"
"303170","1","1","1"
"303172","0","0","0"
"303180","1","1","1"
"303198","1","1","1"
"303214","1","1","1"
"303222","1","1","1"
"303228","1","1","1"
"303241","1","1","1"
"303245","1","1","1"
"303261","1","1","1"
"303270","1","1","1"
"303287","1","1","1"
"303288","1","1","1"
"303303","1","1","1"
"303315","0","0","0"
"303326","1","1","1"
"303332","0","0","0"
"303334","0","0","0"
"303341","1","1","1"
"303363","1","1","1"
"303366","1","1","1"
"303391","1","1","1"
"303395","0","0","0"
"303398","1","1","1"
"303424","1","1","1"
"303428","1","1","1"
"303441","1","1","1"
"303445","1","1","1"
"303446","1","1","1"
"303450","1","1","1"
"303464","1","1","1"
"303492","1","1","1"
"303504","1","1","1"
"303507","0.5","0","1"
"303529","1","1","1"
"303560","1","1","1"
"303562","0","0","0"
"303572","1","1","1"
"303581","1","1","1"
"303597","1","1","1"
"303613","1","1","1"
"303643","1","1","1"
"303648","0","0","0"
"303649","1","1","1"
"303666","0","0","0"
"303685","1","1","1"
"303694","1","1","1"
"303702","1","1","1"
"303706","0","0","0"
"303715","1","1","1"
"303729","1","1","1"
"303735","1","1","1"
"303736","1","1","1"
"303740","-1","-1","-1"
"303780","0","0","0"
"303809","0","0","0"
"303827","0","0","0"
"303832","1","1","1"
"303835","1","1","1"
"303857","1","1","1"
"303860","1","1","1"
"303878","1","1","1"
"303879","1","1","1"
"303907","0","0","0"
"303911","1","1","1"
"303923","0","0","0"
"303929","1","1","1"
"303938","1","1","1"
"303953","1","1","1"
"303972","0.5","0","1"
"303978","1","1","1"
"303979","0","0","0"
"303984","1","1","1"
"303987","1","1","1"
"303998","1","1","1"
"304004","0","0","0"
"304017","1","1","1"
"304018","0","0","0"
"304060","1","1","1"
"304064","1","1","1"
"304078","1","1","1"
"304081","0","0","0"
"304093","1","1","1"
"304103","1","1","1"
"304105","1","1","1"
"304117","1","1","1"
"304121","1","1","1"
"304126","0","0","0"
"304144","1","1","1"
"304178","1","1","1"
"304198","1","1","1"
"304221","0","0","0"
"304238","1","1","1"
"304239","1","1","1"
"304253","1","1","1"
"304272","1","1","1"
"304291","0.5","0","1"
"304292","1","1","1"
"304300","0","0","0"
"304323","1","1","1"
"304333","1","1","1"
"304347","1","1","1"
"304370","1","1","1"
"304394","-1","-1","-1"
"304407","1","1","1"
"304425","1","1","1"
"304437","1","1","1"
"304464","1","1","1"
"304471","1","1","1"
"304475","1","1","1"
"304479","1","1","1"
"304491","1","1","1"
"304492","1","1","1"
"304495","1","1","1"
"304499","0","-1","1"
"304520","1","1","1"
"304522","1","1","1"
"304524","1","1","1"
"304527","1","1","1"
"304540","1","1","1"
"304557","0","0","0"
"304570","1","1","1"
"304571","-1","-1","-1"
"304584","1","1","1"
"304614","1","1","1"
"304635","1","1","1"
"304645","1","1","1"
"304646","1","1","1"
"304650","1","1","1"
"304652","1","1","1"
"304664","1","1","1"
"304670","1","1","1"
"304695","1","1","1"
"304698","1","1","1"
"304704","1","1","1"
"304714","1","1","1"
"304735","1","1","1"
"304739","1","1","1"
"304753","1","1","1"
"304759","1","1","1"
"304761","1","1","1"
"304762","1","1","1"
"304778","1","1","1"
"304780","1","1","1"
"304785","1","1","1"
"304806","1","1","1"
"304811","1","1","1"
"304820","1","1","1"
"304825","1","1","1"
"304828","1","1","1"
"304831","1","1","1"
"304833","1","1","1"
"304840","1","1","1"
"304848","1","1","1"
"304864","1","1","1"
"304884","1","1","1"
"304888","0","0","0"
"304895","1","1","1"
"304904","1","1","1"
"304922","1","1","1"
"304949","1","1","1"
"304953","1","1","1"
"304959","1","1","1"
"304965","0","0","0"
"304967","1","1","1"
"304969","1","1","1"
"304981","1","1","1"
"305003","1","1","1"
"305025","1","1","1"
"305031","1","1","1"
"305042","1","1","1"
"305057","0","0","0"
"305062","-1","-1","-1"
"305079","1","1","1"
"305092","1","1","1"
"305107","1","1","1"
"305108","1","1","1"
"305109","1","1","1"
"305116","0","0","0"
"305124","1","1","1"
"305133","1","1","1"
"305144","1","1","1"
"305154","1","1","1"
"305157","1","1","1"
"305158","1","1","1"
"305163","1","1","1"
"305167","1","1","1"
"305181","1","1","1"
"305206","1","1","1"
"305218","1","1","1"
"305219","1","1","1"
"305232","1","1","1"
"305244","1","1","1"
"305255","1","1","1"
"305278","1","1","1"
"305287","1","1","1"
"305294","1","1","1"
"305317","1","1","1"
"305331","1","1","1"
"305340","1","1","1"
"305348","1","1","1"
"305352","1","1","1"
"305363","1","1","1"
"305367","1","1","1"
"305380","1","1","1"
"305381","1","1","1"
"305388","1","1","1"
"305391","1","1","1"
"305393","1","1","1"
"305397","1","1","1"
"305399","1","1","1"
"305418","0","0","0"
"305441","1","1","1"
"305460","1","1","1"
"305463","1","1","1"
"305481","1","1","1"
"305491","1","1","1"
"305495","1","1","1"
"305505","1","1","1"
