"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"301600","-104.26348169557963","-104.26348169557963","-104.26348169557963"
"301612","-47.28637521833313","-47.28637521833313","-47.28637521833313"
"301616","-273.6224484098667","-273.6224484098667","-273.6224484098667"
"301639","-263.2527639125579","-263.2527639125579","-263.2527639125579"
"301648","-91.99620559284327","-91.99620559284327","-91.99620559284327"
"301660","-113.18182618768971","-113.18182618768971","-113.18182618768971"
"301670","-69.71889046920295","-69.71889046920295","-69.71889046920295"
"301673","-166.89138432279276","-166.89138432279276","-166.89138432279276"
"301674","-233.47234736965925","-233.47234736965925","-233.47234736965925"
"301681","-186.46760405221448","-186.46760405221448","-186.46760405221448"
"301682","-306.6221500697415","-306.6221500697415","-306.6221500697415"
"301684","-321.5190408142684","-321.5190408142684","-321.5190408142684"
"301710","-309.41543545840256","-309.41543545840256","-309.41543545840256"
"301712","-43.12279783809783","-43.12279783809783","-43.12279783809783"
"301733","-272.127125817732","-272.127125817732","-272.127125817732"
"301748","-78.84969656575298","-78.84969656575298","-78.84969656575298"
"301755","-155.25997046210566","-310.05123240975377","-39.766563528521445"
"301764","-260.6545192829384","-260.6545192829384","-260.6545192829384"
"301781","-329.29626933176377","-329.29626933176377","-329.29626933176377"
"301791","-209.73848636567504","-209.73848636567504","-209.73848636567504"
"301799","-298.1131847276215","-298.1131847276215","-298.1131847276215"
"301809","-263.49095447329483","-263.49095447329483","-263.49095447329483"
"301826","-158.55427274732773","-192.8201100640052","-124.28843543065022"
"301830","-144.38877792494006","-144.38877792494006","-144.38877792494006"
"301832","-158.9179464837466","-158.9179464837466","-158.9179464837466"
"301833","-70.52685638338265","-70.52685638338265","-70.52685638338265"
"301837","-183.34651082358545","-183.34651082358545","-183.34651082358545"
"301848","-49.263704390140596","-49.263704390140596","-49.263704390140596"
"301870","-280.3026587647085","-280.3026587647085","-280.3026587647085"
"301875","-105.61066244797273","-105.61066244797273","-105.61066244797273"
"301893","-37.83455678392938","-37.83455678392938","-37.83455678392938"
"301897","-72.33981421710578","-72.33981421710578","-72.33981421710578"
"301903","-319.9522173774374","-319.9522173774374","-319.9522173774374"
"301909","-153.31627128740737","-153.31627128740737","-153.31627128740737"
"301916","-182.70428337623784","-182.70428337623784","-182.70428337623784"
"301931","-179.04789132398807","-179.04789132398807","-179.04789132398807"
"301935","-320.32332215778985","-320.32332215778985","-320.32332215778985"
"301951","-27.89192189331814","-27.89192189331814","-27.89192189331814"
"301953","-157.173430620876","-157.173430620876","-157.173430620876"
"301955","-266.36791135973164","-266.36791135973164","-266.36791135973164"
"301965","-303.78029794866706","-303.78029794866706","-303.78029794866706"
"301995","-186.23801011645082","-186.23801011645082","-186.23801011645082"
"301996","-232.82535183621414","-232.82535183621414","-232.82535183621414"
"302004","-23.037647335560727","-23.037647335560727","-23.037647335560727"
"302007","-217.20029261768985","-217.20029261768985","-217.20029261768985"
"302013","-77.065349116229","-77.065349116229","-77.065349116229"
"302016","-306.6878296363853","-306.6878296363853","-306.6878296363853"
"302017","-255.56151980787644","-255.56151980787644","-255.56151980787644"
"302038","-172.03392014126126","-313.6138751254556","-30.45396515706694"
"302040","-308.5206300747034","-308.5206300747034","-308.5206300747034"
"302046","-58.38159699434115","-58.38159699434115","-58.38159699434115"
"302060","-35.119045003540236","-35.119045003540236","-35.119045003540236"
"302064","-315.55459328532595","-315.55459328532595","-315.55459328532595"
"302068","-41.141665964328496","-41.141665964328496","-41.141665964328496"
"302074","-315.42740312323144","-315.42740312323144","-315.42740312323144"
"302076","-249.53042772742612","-249.53042772742612","-249.53042772742612"
"302077","-273.45761885836254","-273.45761885836254","-273.45761885836254"
"302079","-197.4749856484461","-197.4749856484461","-197.4749856484461"
"302081","-301.5744271673428","-301.5744271673428","-301.5744271673428"
"302093","-91.21766087889003","-91.21766087889003","-91.21766087889003"
"302115","-313.91837090804285","-313.91837090804285","-313.91837090804285"
"302124","-34.467317954575655","-34.467317954575655","-34.467317954575655"
"302152","-45.49933299246217","-45.49933299246217","-45.49933299246217"
"302160","-41.8670933857671","-41.8670933857671","-41.8670933857671"
"302169","-67.21662757470308","-67.21662757470308","-67.21662757470308"
"302172","-136.0076750830673","-136.0076750830673","-136.0076750830673"
"302190","-117.05889995528557","-117.05889995528557","-117.05889995528557"
"302192","-103.66206111869299","-103.66206111869299","-103.66206111869299"
"302196","-49.148249577256856","-49.148249577256856","-49.148249577256856"
"302204","-73.42756364238949","-73.42756364238949","-73.42756364238949"
"302209","-287.89210069767086","-287.89210069767086","-287.89210069767086"
"302215","-122.87199208312657","-122.87199208312657","-122.87199208312657"
"302216","-71.88346317644395","-71.88346317644395","-71.88346317644395"
"302218","-24.357298217761898","-24.357298217761898","-24.357298217761898"
"302226","-140.26025465866945","-140.26025465866945","-140.26025465866945"
"302228","-62.04469554493878","-62.04469554493878","-62.04469554493878"
"302237","-317.6652063789607","-317.6652063789607","-317.6652063789607"
"302247","-45.58336577977988","-45.58336577977988","-45.58336577977988"
"302259","-36.11118060666112","-36.11118060666112","-36.11118060666112"
"302261","-183.26474723490426","-183.26474723490426","-183.26474723490426"
"302266","-58.58391883201499","-58.58391883201499","-58.58391883201499"
"302276","-211.245632680163","-211.245632680163","-211.245632680163"
"302305","-188.25624005448384","-188.25624005448384","-188.25624005448384"
"302309","-315.5809912550083","-315.5809912550083","-315.5809912550083"
"302316","-294.65059933368315","-294.65059933368315","-294.65059933368315"
"302318","-16.98799076057033","-16.98799076057033","-16.98799076057033"
"302331","-289.4531267231307","-289.4531267231307","-289.4531267231307"
"302343","-65.8691326168497","-65.8691326168497","-65.8691326168497"
"302349","-239.97050245712413","-239.97050245712413","-239.97050245712413"
"302351","-90.8403371114912","-90.8403371114912","-90.8403371114912"
"302362","-260.21156496589555","-260.21156496589555","-260.21156496589555"
"302371","-33.68803188648969","-33.68803188648969","-33.68803188648969"
"302386","-220.71851333793603","-220.71851333793603","-220.71851333793603"
"302390","-159.6858311216027","-159.6858311216027","-159.6858311216027"
"302396","-311.60063390225906","-311.60063390225906","-311.60063390225906"
"302405","-107.87596147916754","-107.87596147916754","-107.87596147916754"
"302418","-113.47741141970621","-113.47741141970621","-113.47741141970621"
"302420","-277.64569950123666","-277.64569950123666","-277.64569950123666"
"302440","-320.87920632265997","-320.87920632265997","-320.87920632265997"
"302446","-126.9302057024962","-126.9302057024962","-126.9302057024962"
"302450","-47.38350443671179","-47.38350443671179","-47.38350443671179"
"302452","-239.57406273714832","-239.57406273714832","-239.57406273714832"
"302456","-100.2096411903693","-100.2096411903693","-100.2096411903693"
"302466","-130.26501222286058","-130.26501222286058","-130.26501222286058"
"302470","-166.04005887416182","-166.04005887416182","-166.04005887416182"
"302474","-317.1205273748211","-317.1205273748211","-317.1205273748211"
"302477","-49.04682887130724","-49.04682887130724","-49.04682887130724"
"302478","-30.04773039573336","-30.04773039573336","-30.04773039573336"
"302494","-111.88665564364982","-111.88665564364982","-111.88665564364982"
"302506","-113.79854896808229","-113.79854896808229","-113.79854896808229"
"302513","-49.366533892645826","-49.366533892645826","-49.366533892645826"
"302515","-299.9510008725902","-299.9510008725902","-299.9510008725902"
"302521","-181.40972216955015","-181.40972216955015","-181.40972216955015"
"302538","-194.8282535658871","-194.8282535658871","-194.8282535658871"
"302547","-46.62813026295648","-46.62813026295648","-46.62813026295648"
"302552","-157.35419257792714","-157.35419257792714","-157.35419257792714"
"302560","-95.95688417628838","-95.95688417628838","-95.95688417628838"
"302576","-299.68738014245383","-299.68738014245383","-299.68738014245383"
"302582","-42.22104061544487","-42.22104061544487","-42.22104061544487"
"302583","-182.61351413034933","-182.61351413034933","-182.61351413034933"
"302586","-136.43483194057183","-136.43483194057183","-136.43483194057183"
"302590","-47.33519028401642","-47.33519028401642","-47.33519028401642"
"302597","-118.622808459065","-118.622808459065","-118.622808459065"
"302602","-178.8082011326277","-328.1846486948409","-29.431753570414436"
"302610","-305.9000802735949","-305.9000802735949","-305.9000802735949"
"302614","-125.09280446687627","-125.09280446687627","-125.09280446687627"
"302621","-117.59392516658168","-117.59392516658168","-117.59392516658168"
"302624","-102.25528712623824","-102.25528712623824","-102.25528712623824"
"302647","-30.216542626964692","-30.216542626964692","-30.216542626964692"
"302656","-305.7966572366449","-305.7966572366449","-305.7966572366449"
"302668","-75.51205431345001","-75.51205431345001","-75.51205431345001"
"302725","-316.92804246087405","-316.92804246087405","-316.92804246087405"
"302726","-42.379808444020185","-42.379808444020185","-42.379808444020185"
"302730","-113.95030644963109","-113.95030644963109","-113.95030644963109"
"302732","-16.728894363678783","-16.728894363678783","-16.728894363678783"
"302735","-44.2267262633189","-44.2267262633189","-44.2267262633189"
"302756","-58.12055854698524","-58.12055854698524","-58.12055854698524"
"302761","-297.12036227454","-297.12036227454","-297.12036227454"
"302769","-312.80276363413634","-312.80276363413634","-312.80276363413634"
"302788","-257.9550583720648","-257.9550583720648","-257.9550583720648"
"302795","-87.31405839167635","-87.31405839167635","-87.31405839167635"
"302827","-95.72945417351265","-95.72945417351265","-95.72945417351265"
"302829","-73.12228356728517","-73.12228356728517","-73.12228356728517"
"302840","-275.0679227526717","-275.0679227526717","-275.0679227526717"
"302844","-167.68121660954603","-167.68121660954603","-167.68121660954603"
"302850","-320.7389035702385","-320.7389035702385","-320.7389035702385"
"302871","-184.70626159483837","-184.70626159483837","-184.70626159483837"
"302872","-69.7522414439327","-69.7522414439327","-69.7522414439327"
"302875","-72.34774190332405","-72.34774190332405","-72.34774190332405"
"302893","-332.9523566061912","-332.9523566061912","-332.9523566061912"
"302901","-37.12665748668254","-37.12665748668254","-37.12665748668254"
"302906","-192.1306761078489","-192.1306761078489","-192.1306761078489"
"302913","-54.40724942948737","-54.40724942948737","-54.40724942948737"
"302943","-272.6066765248244","-272.6066765248244","-272.6066765248244"
"302944","-232.91765558547053","-232.91765558547053","-232.91765558547053"
"302947","-316.9160900782255","-316.9160900782255","-316.9160900782255"
"302973","-97.26308401727344","-97.26308401727344","-97.26308401727344"
"302982","-314.74581919888755","-314.74581919888755","-314.74581919888755"
"302986","-79.77821785380361","-79.77821785380361","-79.77821785380361"
"302997","-309.9071867321531","-309.9071867321531","-309.9071867321531"
"303002","-121.38719935262385","-121.38719935262385","-121.38719935262385"
"303076","-118.8737979699909","-118.8737979699909","-118.8737979699909"
"303089","-76.8290753884714","-76.8290753884714","-76.8290753884714"
"303109","-128.9675515427311","-128.9675515427311","-128.9675515427311"
"303111","-138.3164791586021","-138.3164791586021","-138.3164791586021"
"303146","-280.63057923071085","-280.63057923071085","-280.63057923071085"
"303153","-33.79843467961944","-33.79843467961944","-33.79843467961944"
"303156","-65.58517689561023","-65.58517689561023","-65.58517689561023"
"303167","-170.79419947445035","-170.79419947445035","-170.79419947445035"
"303170","-65.27620817934084","-65.27620817934084","-65.27620817934084"
"303177","-177.8353264788913","-177.8353264788913","-177.8353264788913"
"303178","-116.3635316547247","-116.3635316547247","-116.3635316547247"
"303180","-95.93332716637815","-95.93332716637815","-95.93332716637815"
"303185","-227.97063254695075","-227.97063254695075","-227.97063254695075"
"303195","-292.24125283749913","-292.24125283749913","-292.24125283749913"
"303206","-135.46164987830466","-135.46164987830466","-135.46164987830466"
"303208","-99.08811895813969","-106.8969646857666","-91.27927323051277"
"303211","-72.9716035753619","-72.9716035753619","-72.9716035753619"
"303218","-85.26703427808475","-85.26703427808475","-85.26703427808475"
