"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"326500","0.630180048942566","0.5798837542533875","0.6822955012321472"
"326600","0.6301648855209351","0.5798633694648743","0.6824231147766113"
"326700","0.6301349639892578","0.5798267722129822","0.6825183629989624"
"326800","0.6300885915756226","0.5797948837280273","0.6825913786888123"
"326900","0.6300444602966309","0.5797594785690308","0.682711124420166"
"327000","0.6300084352493286","0.5797315239906311","0.682864785194397"
"327100","0.6299778938293457","0.5797166228294373","0.6829900741577148"
"327200","0.6299764275550842","0.5797191262245178","0.6831362247467041"
"327300","0.6299718022346497","0.5797394514083862","0.6833161115646362"
"327400","0.6299565076828003","0.5797973871231079","0.6834912300109863"
"327500","0.6299350738525391","0.5798774361610413","0.683701753616333"
"327600","0.6299197793006897","0.5799460411071777","0.6839104890823364"
"327700","0.6298942327499389","0.5800015330314636","0.6841174364089966"
"327800","0.6298542857170105","0.5800708532333374","0.6843284368515015"
"327900","0.6298053622245788","0.5801445841789246","0.6845397353172302"
"328000","0.6297584176063538","0.5802004933357239","0.6847519874572754"
"328100","0.6297174572944642","0.5802443027496338","0.6849754452705383"
"328200","0.6296624302864074","0.5802830457687378","0.6851693391799927"
"328300","0.6296080827713013","0.5803395509719849","0.6853173971176147"
"328400","0.6295357346534729","0.5803906917572021","0.6854122281074524"
"328500","0.6294678449630737","0.5804829001426697","0.6854843497276306"
"328600","0.6294049024581909","0.580605149269104","0.6855472922325134"
"328700","0.6293423414230347","0.5806947350502014","0.6855867505073547"
"328800","0.6292612195014954","0.5807597637176514","0.6855848431587219"
"328900","0.629149603843689","0.5807709693908691","0.6855329275131226"
"329000","0.6290430426597595","0.5807703137397766","0.6854872703552246"
"329100","0.6289453268051147","0.5808022022247314","0.6854397654533386"
"329200","0.6288594603538513","0.5808619260787964","0.6853880286216736"
"329300","0.6287587881088257","0.5808765888214111","0.6853511929512024"
"329400","0.6286586165428162","0.5808641910552979","0.6853403449058533"
"329500","0.6285506844520569","0.580858051776886","0.6852979063987732"
"329600","0.6284172415733338","0.5808176398277283","0.6851880550384521"
"329700","0.6282588958740234","0.5807363986968994","0.6850700974464417"
"329800","0.628101909160614","0.5806544423103333","0.685017466545105"
"329900","0.6279435873031616","0.5805776119232178","0.6849538683891296"
"330000","0.6277698278427124","0.5804603099822998","0.6848376989364624"
"330100","0.6275982618331909","0.5803465247154236","0.6846938133239746"
"330200","0.6274359941482544","0.5802437663078308","0.6845494508743286"
"330300","0.6272729873657227","0.580158531665802","0.6843873858451843"
"330400","0.6271119832992553","0.580081045627594","0.6842216849327087"
"330500","0.6269775271415711","0.580062210559845","0.6841002702713013"
"330600","0.6268405199050904","0.5800703167915344","0.6839571595191956"
"330700","0.6267083287239075","0.5800728797912598","0.6838150024414062"
"330800","0.6265732526779175","0.5800479650497437","0.6836571097373962"
"330900","0.6264284968376159","0.5800496935844421","0.6834812760353088"
"331000","0.6262766361236572","0.5800509452819824","0.6832907199859619"
"331100","0.626120126247406","0.5800632834434509","0.6830974817276001"
"331200","0.6259748220443726","0.5801087617874146","0.6829515099525452"
"331300","0.625829017162323","0.5801673531532288","0.6827964186668396"
"331400","0.6256844758987427","0.5801888108253479","0.6826050281524658"
"331500","0.6255410313606262","0.5801756978034973","0.6823952794075012"
"331600","0.625413715839386","0.5801557898521423","0.6822150349617004"
"331700","0.6252825260162354","0.5801371932029724","0.6820212006568909"
"331800","0.6251392245292664","0.580094039440155","0.68177330493927"
"331900","0.625000262260437","0.5800541043281555","0.6814932227134705"
"332000","0.6248636841773987","0.5799856185913086","0.6812240481376648"
"332100","0.624712598323822","0.5799134373664856","0.6809234619140625"
"332200","0.6245626330375671","0.5798554420471191","0.6806525588035583"
"332300","0.624411678314209","0.5797924995422363","0.680415153503418"
"332400","0.624275267124176","0.5797232985496521","0.6802138090133667"
"332500","0.6241412401199341","0.5796878337860107","0.6800122857093811"
"332600","0.6239910840988159","0.5796199440956116","0.6797716021537781"
"332700","0.6238264799118042","0.5795370936393738","0.6795045137405396"
"332800","0.6236586570739746","0.5794848203659058","0.6792208552360535"
"332900","0.6234949350357055","0.5794073343276978","0.6789438724517822"
"333000","0.6233323097229004","0.579312264919281","0.6786553263664246"
"333100","0.6231680154800415","0.5792175531387329","0.6783878207206726"
"333200","0.6230103611946106","0.5791391134262085","0.678154468536377"
"333300","0.6228473544120788","0.5790286660194397","0.6779068112373352"
"333400","0.6226919054985046","0.5789378881454468","0.6776565313339233"
"333500","0.6225287795066834","0.5788474082946777","0.6774491667747498"
"333600","0.6223666787147522","0.5787650346755981","0.6772768497467041"
"333700","0.6222161293029785","0.5786762237548828","0.6771283745765686"
"333800","0.622073519229889","0.5786187052726746","0.6769595146179199"
"333900","0.6219394445419312","0.5785671472549438","0.676800549030304"
"334000","0.6218230485916137","0.578545331954956","0.6766753196716309"
"334100","0.6217281222343445","0.5785459876060486","0.6765998601913452"
"334200","0.6216289877891541","0.5785717964172363","0.6764873266220093"
"334300","0.6215049266815186","0.5785832405090332","0.6763668656349182"
"334400","0.6213655710220337","0.578625500202179","0.6762146949768066"
"334500","0.6212322950363159","0.5786881446838379","0.6760534048080444"
"334600","0.6211095333099366","0.5787765979766846","0.6759187579154968"
"334700","0.6210077166557312","0.5789105892181396","0.6757133603096008"
"334800","0.6209148168563843","0.5790328979492188","0.6754937767982483"
"334900","0.6208414912223816","0.5792002081871033","0.6752877235412598"
"335000","0.6207657337188721","0.579373836517334","0.6750813722610474"
"335100","0.6206862211227417","0.5795168876647949","0.6748940348625183"
"335200","0.6206146717071533","0.5796389579772949","0.6746857762336731"
"335300","0.6205346703529357","0.5797277092933655","0.6744452118873596"
"335400","0.6204589128494262","0.5798230767250061","0.6741892695426941"
"335500","0.6203895926475524","0.5799022316932678","0.6739215850830078"
"335600","0.6203184127807617","0.579959511756897","0.6737023591995239"
"335700","0.6202507376670837","0.5799890160560608","0.6735169887542725"
"335800","0.620172095298767","0.5799683332443237","0.6733412146568298"
"335900","0.6200878143310546","0.5799554586410522","0.673192024230957"
"336000","0.6200291633605957","0.5799882411956787","0.673100471496582"
"336100","0.6199632525444031","0.5800268054008484","0.6729779243469238"
"336200","0.6199143052101135","0.5800674557685852","0.6728335618972778"
"336300","0.6198672890663147","0.5801287889480591","0.6726464629173279"
"336400","0.6198273181915284","0.580215334892273","0.6724453568458557"
"336500","0.6197847962379456","0.5802835822105408","0.6722692847251892"
"336600","0.6197333812713623","0.5803696513175964","0.6720598340034485"
"336700","0.619690203666687","0.5805026888847351","0.6719049215316772"
"336800","0.6196327447891236","0.5806296467781067","0.6717491745948792"
"336900","0.6195758700370788","0.580744743347168","0.6715760231018066"
"337000","0.619534969329834","0.5808809995651245","0.6714167594909668"
"337100","0.6194860100746155","0.5810538530349731","0.6712276339530945"
"337200","0.6194450974464416","0.5812826156616211","0.6710196733474731"
"337300","0.6194190382957458","0.5815191864967346","0.6708608269691467"
"337400","0.619391930103302","0.5817293524742126","0.6707218885421753"
"337500","0.6193565011024476","0.5819395184516907","0.6705904603004456"
"337600","0.6193325400352478","0.5821696519851685","0.6704432964324951"
"337700","0.6193142771720886","0.5824088454246521","0.6703149676322937"
"337800","0.6192994117736816","0.5826126933097839","0.6701653599739075"
"337900","0.6192885994911194","0.5827653408050537","0.6699923872947693"
"338000","0.6192871928215027","0.5829532742500305","0.6698088645935059"
"338100","0.6193247318267823","0.5831742286682129","0.6696646213531494"
"338200","0.6193915486335755","0.5834040641784668","0.6695771813392639"
"338300","0.6194736123085022","0.5836488008499146","0.669492781162262"
"338400","0.6195709824562072","0.5839331150054932","0.6694118976593018"
"338500","0.6196943402290345","0.5842441320419312","0.6693587303161621"
"338600","0.6198351144790649","0.5845465064048767","0.6693315505981445"
"338700","0.6199710607528687","0.5847845673561096","0.6692954301834106"
"338800","0.6200894474983215","0.5850027203559875","0.6692112684249878"
"338900","0.6202179312705993","0.5852012634277344","0.669183075428009"
"339000","0.6203484177589417","0.585425615310669","0.6691523194313049"
"339100","0.6204864978790283","0.5856622457504272","0.6690762639045715"
"339200","0.620617938041687","0.5859000086784363","0.6689867377281189"
"339300","0.6207503199577331","0.5861294269561768","0.6689223647117615"
"339400","0.6208735466003418","0.5863205194473267","0.6688693761825562"
"339500","0.6209834337234497","0.5864690542221069","0.6688346266746521"
"339600","0.6210943460464478","0.5865859389305115","0.6688379049301147"
"339700","0.6212096095085144","0.5867311954498291","0.6688500046730042"
"339800","0.6213295459747314","0.5868625044822693","0.6688637137413025"
"339900","0.6214513421058655","0.586978554725647","0.6688374876976013"
"340000","0.6216130137443543","0.5871137380599976","0.6688076853752136"
"340100","0.6217597484588623","0.5872306227684021","0.6687750220298767"
"340200","0.6218846678733826","0.5873591303825378","0.6687497496604919"
"340300","0.622010612487793","0.5875012874603271","0.6687507629394531"
"340400","0.6221513271331787","0.5876663327217102","0.6688061356544495"
"340500","0.6223005533218384","0.5878073573112488","0.668870210647583"
"340600","0.6224626183509827","0.5879483819007874","0.668984591960907"
"340700","0.6226184487342834","0.588103711605072","0.6691213250160217"
"340800","0.6227619528770447","0.5882534980773926","0.6692413687705994"
"340900","0.6229031801223754","0.5884064435958862","0.6693187952041626"
"341000","0.6230637788772583","0.5885853171348572","0.6694086790084839"
"341100","0.623238492012024","0.5887495279312134","0.669567346572876"
"341200","0.623410964012146","0.5888761281967163","0.6697444319725037"
"341300","0.6235771417617798","0.5889424681663513","0.6698846817016602"
"341400","0.6237391471862793","0.5889362692832947","0.6700196862220764"
"341500","0.6238790392875672","0.5888551473617554","0.6701313853263855"
"341600","0.6240153312683105","0.5887466669082642","0.6702451705932617"
"341700","0.6241320610046387","0.5886107087135315","0.6703897714614868"
"341800","0.6242304801940918","0.5884624719619751","0.6704975366592407"
"341900","0.624327027797699","0.5883289575576782","0.6705650687217712"
"342000","0.6244235157966613","0.5881832838058472","0.6706283092498779"
"342100","0.6245287537574769","0.5880212783813477","0.6707348823547363"
"342200","0.6246301174163819","0.5878137946128845","0.6708604097366333"
"342300","0.6247165560722351","0.5875440239906311","0.6709699034690857"
"342400","0.6248116374015809","0.5872876048088074","0.6711140871047974"
"342500","0.6248814821243286","0.5869945287704468","0.6712442636489868"
"342600","0.6249390125274659","0.5866814255714417","0.6713575720787048"
"342700","0.6250094294548034","0.5863792300224304","0.6714926362037659"
"342800","0.6250945210456849","0.5860950946807861","0.6716179251670837"
"342900","0.6251952767372131","0.585853636264801","0.6717648506164551"
"343000","0.6253111958503723","0.5856052041053772","0.6719083189964294"
"343100","0.6254266977310181","0.5853749513626099","0.6720290184020996"
"343200","0.6255360603332519","0.5851271748542786","0.6721479296684265"
"343300","0.6256334900856018","0.5848707556724548","0.6723079085350037"
"343400","0.6257115721702575","0.584577202796936","0.6724966168403625"
"343500","0.6257936596870423","0.5842556953430176","0.6727055311203003"
"343600","0.625862455368042","0.583927571773529","0.6729172468185425"
"343700","0.6259214758872986","0.5836306810379028","0.6731283068656921"
"343800","0.6259693622589111","0.5833475589752197","0.6733209490776062"
"343900","0.6260022521018982","0.5830807089805603","0.6734904646873474"
"344000","0.6260151624679565","0.5828136205673218","0.6736540794372559"
"344100","0.6260157823562622","0.5825409889221191","0.6738105416297913"
"344200","0.6260235786437989","0.5822446942329407","0.6740020513534546"
"344300","0.6260359764099122","0.581931471824646","0.6741969585418701"
"344400","0.6260524868965149","0.5815950632095337","0.6743906140327454"
"344500","0.6260719656944275","0.5812762379646301","0.6745628714561462"
"344600","0.626111912727356","0.580978274345398","0.6747547388076782"
"344700","0.6261596083641052","0.5806428790092468","0.6749423146247864"
"344800","0.6261997103691102","0.58028244972229","0.6750808358192444"
"344900","0.6262467741966248","0.5799419283866882","0.6752180457115173"
"345000","0.6262858271598816","0.579607367515564","0.6753116846084595"
"345100","0.6263143658638001","0.5792602896690369","0.6753904223442078"
"345200","0.6263345956802369","0.5789264440536499","0.6754639148712158"
"345300","0.6263334274291992","0.578613817691803","0.6754985451698303"
