"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"319600","0.4254417419433594","0.42134273052215576","0.429540753364563"
"319700","0.42564354836940765","0.42137810587882996","0.42990899085998535"
"319800","0.4258151799440384","0.4213714301586151","0.43025892972946167"
"319900","0.42598485946655273","0.4213586747646332","0.4306110441684723"
"320000","0.42616964876651764","0.42137324810028076","0.4309660494327545"
"320100","0.4263606518507004","0.4213962256908417","0.4313250780105591"
"320200","0.4265574812889099","0.4214158058166504","0.43169915676116943"
"320300","0.4267568290233612","0.421408474445343","0.4321051836013794"
"320400","0.42693762481212616","0.4213849604129791","0.4324902892112732"
"320500","0.4270913451910019","0.42132389545440674","0.43285879492759705"
"320600","0.42722849547863007","0.4212449789047241","0.433212012052536"
"320700","0.42738576233386993","0.42117273807525635","0.4335987865924835"
"320800","0.4275546818971634","0.42110559344291687","0.4340037703514099"
"320900","0.42771583795547485","0.42104318737983704","0.43438848853111267"
"321000","0.42789988219738007","0.42096665501594543","0.4348331093788147"
"321100","0.42808952927589417","0.4208756685256958","0.43530339002609253"
"321200","0.4282663017511368","0.42078304290771484","0.4357495605945587"
"321300","0.42844007909297943","0.42067989706993103","0.43620026111602783"
"321400","0.4285842776298523","0.42056453227996826","0.43660402297973633"
"321500","0.42872464656829834","0.42043808102607727","0.4370112121105194"
"321600","0.4288581907749176","0.4203052222728729","0.4374111592769623"
"321700","0.4289808124303818","0.4201764762401581","0.43778514862060547"
"321800","0.4290887862443924","0.42004892230033875","0.43812865018844604"
"321900","0.429198294878006","0.4199453592300415","0.43845123052597046"
"322000","0.4292970299720764","0.4198388159275055","0.43875524401664734"
"322100","0.4294063150882721","0.4197326600551605","0.43907997012138367"
"322200","0.4295222610235214","0.4196530878543854","0.43939143419265747"
"322300","0.4296438992023468","0.4196028709411621","0.4396849274635315"
"322400","0.4297467917203903","0.4194919764995575","0.44000160694122314"
"322500","0.4298398643732071","0.41935908794403076","0.4403206408023834"
"322600","0.42991603910923004","0.4192206561565399","0.44061142206192017"
"322700","0.42999641597270966","0.4190822243690491","0.44091060757637024"
"322800","0.43006083369255066","0.4189283549785614","0.4411933124065399"
"322900","0.43008844554424286","0.4187423586845398","0.4414345324039459"
"323000","0.4301210045814514","0.4185442626476288","0.44169774651527405"
"323100","0.43019169569015503","0.4184038043022156","0.4419795870780945"
"323200","0.4302704185247421","0.41829708218574524","0.442243754863739"
"323300","0.4303521364927292","0.41822490096092224","0.44247937202453613"
"323400","0.4304154962301254","0.4181414246559143","0.44268956780433655"
"323500","0.43049100041389465","0.4180642068386078","0.4429177939891815"
"323600","0.430565744638443","0.4179944097995758","0.4431370794773102"
"323700","0.4306287169456482","0.41793009638786316","0.4433273375034332"
"323800","0.4307120740413666","0.41791343688964844","0.4435107111930847"
"323900","0.43080171942710876","0.4179067015647888","0.4436967372894287"
"324000","0.4308677464723587","0.41784489154815674","0.44389060139656067"
"324100","0.4309174567461014","0.4177376627922058","0.44409725069999695"
"324200","0.4309495985507965","0.417588472366333","0.44431072473526"
"324300","0.4309730678796768","0.4174366891384125","0.44450944662094116"
"324400","0.43100282549858093","0.4173276722431183","0.4446779787540436"
"324500","0.43104469776153564","0.4172389507293701","0.44485044479370117"
"324600","0.43104733526706696","0.4171076714992523","0.4449869990348816"
"324700","0.43104739487171173","0.416990727186203","0.44510406255722046"
"324800","0.4310518801212311","0.41688698530197144","0.4452167749404907"
"324900","0.4310551732778549","0.41677531599998474","0.4453350305557251"
"325000","0.43103428184986115","0.41663622856140137","0.4454323351383209"
"325100","0.4309798777103424","0.4164700210094452","0.4454897344112396"
"325200","0.43090498447418213","0.4162801206111908","0.44552984833717346"
"325300","0.4308238625526428","0.416067510843277","0.44558021426200867"
"325400","0.43072575330734253","0.41587337851524353","0.44557812809944153"
"325500","0.4306260943412781","0.41570454835891724","0.4455476403236389"
"325600","0.43049687147140503","0.4155430495738983","0.44545069336891174"
"325700","0.4303976148366928","0.41541844606399536","0.44537678360939026"
"325800","0.4303089678287506","0.41531139612197876","0.44530653953552246"
"325900","0.4302347004413605","0.41522830724716187","0.4452410936355591"
"326000","0.43015602231025696","0.4151490032672882","0.4451630413532257"
"326100","0.4300796538591385","0.4150640368461609","0.4450952708721161"
"326200","0.4300174415111542","0.41498231887817383","0.4450525641441345"
"326300","0.42997294664382935","0.41492927074432373","0.44501662254333496"
"326400","0.42995770275592804","0.41493546962738037","0.4449799358844757"
"326500","0.42994324862957","0.4149733781814575","0.4449131190776825"
"326600","0.42991285026073456","0.4149830639362335","0.4448426365852356"
"326700","0.42986592650413513","0.4149708151817322","0.4447610378265381"
"326800","0.42982079088687897","0.41498249769210815","0.4446590840816498"
"326900","0.42978833615779877","0.41497892141342163","0.4445977509021759"
"327000","0.429755300283432","0.41497477889060974","0.4445358216762543"
"327100","0.42973893880844116","0.4150104820728302","0.4444673955440521"
"327200","0.4297279417514801","0.41508209705352783","0.4443737864494324"
"327300","0.4297170042991638","0.4151781499385834","0.44425585865974426"
"327400","0.42974966764450073","0.4153079688549042","0.4441913664340973"
"327500","0.42976438999176025","0.41542935371398926","0.44409942626953125"
"327600","0.42977187037467957","0.41558995842933655","0.4439537823200226"
"327700","0.4297979176044464","0.41578540205955505","0.44381043314933777"
"327800","0.42985425889492035","0.4160185754299164","0.4436899423599243"
"327900","0.4299228936433792","0.4162425994873047","0.44360318779945374"
"328000","0.42997440695762634","0.41640421748161316","0.4435445964336395"
"328100","0.4300095736980438","0.4165661633014679","0.44345298409461975"
"328200","0.43006494641304016","0.41674885153770447","0.44338104128837585"
"328300","0.43012046813964844","0.4169282019138336","0.44331273436546326"
"328400","0.4301566183567047","0.4170490503311157","0.4432641863822937"
"328500","0.4301631301641464","0.41714581847190857","0.4431804418563843"
"328600","0.4301643967628479","0.4172426760196686","0.4430861175060272"
"328700","0.43014422059059143","0.41728463768959045","0.4430038034915924"
"328800","0.4301126152276993","0.4173217713832855","0.44290345907211304"
"328900","0.43010278046131134","0.41740313172340393","0.44280242919921875"
"329000","0.4301476776599884","0.41755542159080505","0.44273993372917175"
"329100","0.43022705614566803","0.4177311360836029","0.44272297620773315"
"329200","0.4303162842988968","0.4178927540779114","0.4427398145198822"
"329300","0.4304395765066147","0.41809287667274475","0.4427862763404846"
"329400","0.4305756241083145","0.4182695150375366","0.4428817331790924"
"329500","0.4307788759469986","0.4184896945953369","0.4430680572986603"
"329600","0.43100807070732117","0.41870957612991333","0.443306565284729"
"329700","0.43126533925533295","0.4189566373825073","0.44357404112815857"
"329800","0.43151529133319855","0.4191846251487732","0.4438459575176239"
"329900","0.43177925050258636","0.4194197654724121","0.4441387355327606"
"330000","0.4320506751537323","0.41969484090805054","0.44440650939941406"
"330100","0.43232525885105133","0.4199812114238739","0.44466930627822876"
"330200","0.43259184062480927","0.4202475845813751","0.4449360966682434"
"330300","0.43284446001052856","0.42052510380744934","0.4451638162136078"
"330400","0.4330744594335556","0.420767217874527","0.44538170099258423"
"330500","0.4333096444606781","0.4210028648376465","0.4456164240837097"
"330600","0.43356625735759735","0.4212797284126282","0.44585278630256653"
"330700","0.43384480476379395","0.42159268260002136","0.44609692692756653"
"330800","0.4341263622045517","0.42190027236938477","0.44635245203971863"
"330900","0.434399738907814","0.4221954941749573","0.4466039836406708"
"331000","0.4346705228090286","0.4224492311477661","0.44689181447029114"
"331100","0.4349161386489868","0.42265239357948303","0.4471798837184906"
"331200","0.43515104055404663","0.4229027330875397","0.4473993480205536"
"331300","0.4353700876235962","0.42315128445625305","0.44758889079093933"
"331400","0.4355580657720566","0.42337337136268616","0.447742760181427"
"331500","0.4357403516769409","0.42357996106147766","0.4479007422924042"
"331600","0.43592946231365204","0.4237886071205139","0.44807031750679016"
"331700","0.43610623478889465","0.42397674918174744","0.44823572039604187"
"331800","0.4362947642803192","0.42418938875198364","0.4484001398086548"
"331900","0.4364847093820572","0.42437979578971863","0.44858962297439575"
"332000","0.4366881847381592","0.42458078265190125","0.4487955868244171"
"332100","0.43689456582069397","0.4247744381427765","0.44901469349861145"
"332200","0.43709389865398407","0.42495986819267273","0.4492279291152954"
"332300","0.4372458755970001","0.42511749267578125","0.449374258518219"
"332400","0.4373719394207001","0.42527592182159424","0.4494679570198059"
"332500","0.437489315867424","0.42544108629226685","0.4495375454425812"
"332600","0.4376058280467987","0.42564794421195984","0.4495637118816376"
"332700","0.4376656264066696","0.42579254508018494","0.4495387077331543"
"332800","0.4377228617668152","0.42592471837997437","0.449521005153656"
"332900","0.43780721724033356","0.4260793924331665","0.4495350420475006"
"333000","0.4378870874643326","0.4262266755104065","0.44954749941825867"
"333100","0.43794091045856476","0.4263700842857361","0.44951173663139343"
"333200","0.438022181391716","0.42655351758003235","0.44949084520339966"
"333300","0.43810002505779266","0.42673566937446594","0.4494643807411194"
"333400","0.43817557394504547","0.4269021153450012","0.4494490325450897"
"333500","0.4382212311029434","0.4270596206188202","0.44938284158706665"
"333600","0.4382500946521759","0.42722854018211365","0.44927164912223816"
"333700","0.4382703900337219","0.4273802638053894","0.44916051626205444"
"333800","0.43826645612716675","0.42751872539520264","0.44901418685913086"
"333900","0.4382297545671463","0.42764827609062195","0.44881123304367065"
"334000","0.4381607472896576","0.42775240540504456","0.44856908917427063"
"334100","0.4380761682987213","0.42786091566085815","0.4482914209365845"
"334200","0.4379841536283493","0.4280034005641937","0.4479649066925049"
"334300","0.4378690719604492","0.4281568229198456","0.44758132100105286"
"334400","0.4377516359090805","0.42832908034324646","0.44717419147491455"
"334500","0.43764184415340424","0.42847490310668945","0.446808785200119"
"334600","0.4375227987766266","0.42861679196357727","0.4464288055896759"
"334700","0.4374167025089264","0.4287866950035095","0.44604671001434326"
"334800","0.4373261332511902","0.42896202206611633","0.44569024443626404"
"334900","0.4372555911540985","0.42913198471069336","0.44537919759750366"
"335000","0.43721725046634674","0.42929401993751526","0.4451404809951782"
"335100","0.4371723532676697","0.4294586777687073","0.4448860287666321"
"335200","0.43710364401340485","0.4296061098575592","0.4446011781692505"
"335300","0.43702729046344757","0.42974230647087097","0.44431227445602417"
"335400","0.4369240254163742","0.4298608601093292","0.4439871907234192"
"335500","0.4368363320827484","0.4300088584423065","0.4436638057231903"
"335600","0.4367574602365494","0.43017610907554626","0.4433388113975525"
"335700","0.43670545518398285","0.43039801716804504","0.44301289319992065"
"335800","0.4366834759712219","0.4306403696537018","0.44272658228874207"
"335900","0.4366579204797745","0.4308566451072693","0.44245919585227966"
"336000","0.43667924404144287","0.4311244785785675","0.44223400950431824"
"336100","0.4367024600505829","0.4314079284667969","0.4419969916343689"
"336200","0.4367086738348007","0.43166911602020264","0.4417482316493988"
"336300","0.4367055594921112","0.43192458152770996","0.44148653745651245"
"336400","0.4366721212863922","0.4321650564670563","0.44117918610572815"
"336500","0.4366397261619568","0.43238699436187744","0.44089245796203613"
"336600","0.43659448623657227","0.4326026737689972","0.44058629870414734"
"336700","0.4365304112434387","0.43281349539756775","0.4402473270893097"
"336800","0.4364534169435501","0.4330068826675415","0.4398999512195587"
"336900","0.43638119101524353","0.4331890940666199","0.4395732879638672"
"337000","0.43634459376335144","0.4333953559398651","0.43929383158683777"
"337100","0.4363061189651489","0.433597207069397","0.4390150308609009"
"337200","0.4363061487674713","0.4338048994541168","0.4388073980808258"
"337300","0.43631671369075775","0.433998167514801","0.4386352598667145"
