"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"369710","45.896863982025515","45.896863982025515","45.896863982025515"
"369773","64.97249237937501","64.97249237937501","64.97249237937501"
"369776","67.755886966124","67.755886966124","67.755886966124"
"369782","30.430087635596102","30.430087635596102","30.430087635596102"
"369832","37.8365645479686","37.8365645479686","37.8365645479686"
"369883","64.49564521839078","64.49564521839078","64.49564521839078"
"369904","73.8322610608967","73.8322610608967","73.8322610608967"
"369920","115.4282667974362","115.4282667974362","115.4282667974362"
"369941","126.26208844219207","126.26208844219207","126.26208844219207"
"369967","56.19681081576959","56.19681081576959","56.19681081576959"
"369989","68.53700083844977","68.53700083844977","68.53700083844977"
"370066","61.06136055912304","61.06136055912304","61.06136055912304"
"370076","100.85028326529374","100.85028326529374","100.85028326529374"
"370128","29.93916378201117","29.93916378201117","29.93916378201117"
"370151","58.460859850849346","58.460859850849346","58.460859850849346"
"370154","100.23996298310956","100.23996298310956","100.23996298310956"
"370192","217.3712996411219","217.3712996411219","217.3712996411219"
"370203","83.36026442214465","83.36026442214465","83.36026442214465"
"370211","83.57790703673864","83.57790703673864","83.57790703673864"
"370220","47.96392814029166","47.96392814029166","47.96392814029166"
"370275","54.588911474284544","54.588911474284544","54.588911474284544"
"370281","135.30419703223293","135.30419703223293","135.30419703223293"
"370321","117.48896317203852","117.48896317203852","117.48896317203852"
"370334","113.44974077089134","113.44974077089134","113.44974077089134"
"370341","68.98400578005914","68.98400578005914","68.98400578005914"
"370394","31.13461128725496","31.13461128725496","31.13461128725496"
"370414","66.50599005617616","66.50599005617616","66.50599005617616"
"370435","43.987682488000786","43.987682488000786","43.987682488000786"
"370452","64.61319368732433","64.61319368732433","64.61319368732433"
"370470","129.69782873425197","129.69782873425197","129.69782873425197"
"370477","167.66722309423318","167.66722309423318","167.66722309423318"
"370500","45.85426968428611","45.85426968428611","45.85426968428611"
"370534","69.95548276056307","69.95548276056307","69.95548276056307"
"370538","46.52054813659464","46.52054813659464","46.52054813659464"
"370540","119.60772865106205","119.60772865106205","119.60772865106205"
"370554","29.341536642621882","29.341536642621882","29.341536642621882"
"370555","101.52673242423329","101.52673242423329","101.52673242423329"
"370556","63.953230000330535","63.953230000330535","63.953230000330535"
"370562","34.510045067649195","34.510045067649195","34.510045067649195"
"370629","26.265211304375903","26.265211304375903","26.265211304375903"
"370644","53.07493411023566","53.07493411023566","53.07493411023566"
"370668","77.77020987388131","77.77020987388131","77.77020987388131"
"370683","38.32702139063669","38.32702139063669","38.32702139063669"
"370707","44.55519536715945","44.55519536715945","44.55519536715945"
"370726","80.87235260937875","80.87235260937875","80.87235260937875"
"370740","54.72512969143486","54.72512969143486","54.72512969143486"
"370742","47.416576753905616","47.416576753905616","47.416576753905616"
"370759","31.792528999705947","31.792528999705947","31.792528999705947"
"370772","41.953249556155676","41.953249556155676","41.953249556155676"
"370774","71.38740135117453","71.38740135117453","71.38740135117453"
"370786","56.03684669856635","56.03684669856635","56.03684669856635"
"370793","130.71572867404765","130.71572867404765","130.71572867404765"
"370805","99.5111830722264","99.5111830722264","99.5111830722264"
"370818","35.51188047926416","35.51188047926416","35.51188047926416"
"370831","59.44651033604108","59.44651033604108","59.44651033604108"
"370835","43.70334919374089","43.70334919374089","43.70334919374089"
"370846","91.84398696969727","91.84398696969727","91.84398696969727"
"370848","52.55772908750572","52.55772908750572","52.55772908750572"
"370864","29.17554634782534","29.17554634782534","29.17554634782534"
"370870","138.50847875789466","138.50847875789466","138.50847875789466"
"370872","122.34476052136652","122.34476052136652","122.34476052136652"
"370877","128.50210529880954","128.50210529880954","128.50210529880954"
"370886","67.32804815943419","67.32804815943419","67.32804815943419"
"370896","72.69947358723115","72.69947358723115","72.69947358723115"
"370898","61.61477505194217","61.61477505194217","61.61477505194217"
"370908","57.36267267644595","57.36267267644595","57.36267267644595"
"370915","41.03940195858215","41.03940195858215","41.03940195858215"
"370917","42.423041724352785","42.423041724352785","42.423041724352785"
"370958","86.01019147026197","86.01019147026197","86.01019147026197"
"371032","144.97878787918486","144.97878787918486","144.97878787918486"
"371036","33.97016462694942","33.97016462694942","33.97016462694942"
"371064","31.820321460856775","31.820321460856775","31.820321460856775"
"371099","99.53112155990247","99.53112155990247","99.53112155990247"
"371141","64.34517270290624","64.34517270290624","64.34517270290624"
"371155","89.20701357479462","89.20701357479462","89.20701357479462"
"371207","42.54703522206012","42.54703522206012","42.54703522206012"
"371212","47.375847300452094","47.375847300452094","47.375847300452094"
"371218","35.937384671459625","35.937384671459625","35.937384671459625"
"371224","85.91619741632537","85.91619741632537","85.91619741632537"
"371244","58.59725243907173","58.59725243907173","58.59725243907173"
"371312","48.427237309407886","48.427237309407886","48.427237309407886"
"371318","66.78009174384106","66.78009174384106","66.78009174384106"
"371333","39.37719329813177","39.37719329813177","39.37719329813177"
"371336","41.787027277915634","41.787027277915634","41.787027277915634"
"371381","93.61833253469011","93.61833253469011","93.61833253469011"
"371425","135.5156994369461","135.5156994369461","135.5156994369461"
"371453","50.403720050516235","50.403720050516235","50.403720050516235"
"371466","24.191559111517943","24.191559111517943","24.191559111517943"
"371470","104.38502830421015","104.38502830421015","104.38502830421015"
"371472","55.35648642592665","55.35648642592665","55.35648642592665"
"371509","31.62730349349545","31.62730349349545","31.62730349349545"
"371512","30.172245175357887","30.172245175357887","30.172245175357887"
"371520","28.818318338059086","28.818318338059086","28.818318338059086"
"371522","179.57497987327517","179.57497987327517","179.57497987327517"
"371551","60.38860184032743","60.38860184032743","60.38860184032743"
"371597","132.17944387831213","132.17944387831213","132.17944387831213"
"371604","51.89137142408883","51.89137142408883","51.89137142408883"
"371608","32.50844956661092","32.50844956661092","32.50844956661092"
"371625","148.3983361238724","109.73952331675866","187.05714893098616"
"371636","94.82701327189469","94.82701327189469","94.82701327189469"
"371640","71.34605990657946","71.34605990657946","71.34605990657946"
"371642","157.96085394709925","157.96085394709925","157.96085394709925"
"371653","56.54033263020569","56.54033263020569","56.54033263020569"
"371667","95.44165465407539","95.44165465407539","95.44165465407539"
"371690","42.16896971160254","42.16896971160254","42.16896971160254"
"371698","51.99034146758731","51.99034146758731","51.99034146758731"
"371725","81.08693383328755","81.08693383328755","81.08693383328755"
"371739","116.8749851124253","116.8749851124253","116.8749851124253"
"371744","43.95268155030497","43.95268155030497","43.95268155030497"
"371775","150.88365925870718","150.88365925870718","150.88365925870718"
"371791","145.03457252031646","145.03457252031646","145.03457252031646"
"371798","84.49847834298436","84.49847834298436","84.49847834298436"
"371814","26.59881385269079","26.59881385269079","26.59881385269079"
"371842","24.16654235946683","24.16654235946683","24.16654235946683"
"371846","233.16671746336092","233.16671746336092","233.16671746336092"
"371894","23.437052903974166","23.437052903974166","23.437052903974166"
"371896","108.50199515992894","108.50199515992894","108.50199515992894"
"371904","89.27833468818883","89.27833468818883","89.27833468818883"
"371911","165.74649852968543","165.74649852968543","165.74649852968543"
"371952","78.98056152297076","78.98056152297076","78.98056152297076"
"371962","163.1224399009531","163.1224399009531","163.1224399009531"
"371984","23.151550442422195","23.151550442422195","23.151550442422195"
"371996","128.60857011599447","128.60857011599447","128.60857011599447"
"372014","227.70169951524986","227.70169951524986","227.70169951524986"
"372028","116.99215765571037","116.99215765571037","116.99215765571037"
"372093","37.48643353286001","37.48643353286001","37.48643353286001"
"372138","36.6334711331923","36.6334711331923","36.6334711331923"
"372141","85.71915142534436","85.71915142534436","85.71915142534436"
"372142","76.63736141897911","76.63736141897911","76.63736141897911"
"372155","178.21699402430949","178.21699402430949","178.21699402430949"
"372190","77.36718703172019","77.36718703172019","77.36718703172019"
"372236","120.19422124639314","45.638084316637375","194.75035817614892"
"372244","61.34106764121297","61.34106764121297","61.34106764121297"
"372250","134.4316585515493","134.4316585515493","134.4316585515493"
"372259","197.03477834652332","197.03477834652332","197.03477834652332"
"372274","21.98639888217877","21.98639888217877","21.98639888217877"
"372278","101.07371116220779","101.07371116220779","101.07371116220779"
"372286","63.73299760277407","63.73299760277407","63.73299760277407"
"372304","61.54913426493937","61.54913426493937","61.54913426493937"
"372313","31.416358131822772","31.416358131822772","31.416358131822772"
"372331","29.042924716933438","29.042924716933438","29.042924716933438"
"372339","81.50458184634245","81.50458184634245","81.50458184634245"
"372345","45.68354653565521","45.68354653565521","45.68354653565521"
"372347","41.78294974209401","41.78294974209401","41.78294974209401"
"372359","56.70109321708777","56.70109321708777","56.70109321708777"
"372369","105.10759825755468","105.10759825755468","105.10759825755468"
"372371","78.24797781034343","78.24797781034343","78.24797781034343"
"372390","166.5100488028567","166.5100488028567","166.5100488028567"
"372400","197.86941228000327","197.86941228000327","197.86941228000327"
"372458","27.07554603955161","27.07554603955161","27.07554603955161"
"372508","40.14500747612457","40.14500747612457","40.14500747612457"
"372541","106.88914160743906","106.88914160743906","106.88914160743906"
"372547","47.63291833692043","47.63291833692043","47.63291833692043"
"372553","74.44301632284541","74.44301632284541","74.44301632284541"
"372558","85.05058066317191","85.05058066317191","85.05058066317191"
"372565","85.60053902650297","85.60053902650297","85.60053902650297"
"372612","42.52608391253868","42.52608391253868","42.52608391253868"
"372617","120.97053087668075","120.97053087668075","120.97053087668075"
"372623","94.64163249405377","94.64163249405377","94.64163249405377"
"372637","59.51106578038103","59.51106578038103","59.51106578038103"
"372641","163.76928952155126","163.76928952155126","163.76928952155126"
"372648","37.306139128892696","37.306139128892696","37.306139128892696"
"372689","157.17001896376058","157.17001896376058","157.17001896376058"
