"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"111565","0.7292405962944031","0.7292405962944031","0.7292405962944031"
"111595","0.6476227045059204","0.6476227045059204","0.6476227045059204"
"111597","0.6660939455032349","0.6660939455032349","0.6660939455032349"
"111598","0.7307223081588745","0.7307223081588745","0.7307223081588745"
"111616","0.7461622953414917","0.7461622953414917","0.7461622953414917"
"111638","0.642675518989563","0.642675518989563","0.642675518989563"
"111647","0.6036084294319153","0.6036084294319153","0.6036084294319153"
"111659","0.8503982424736023","0.8503982424736023","0.8503982424736023"
"111662","0.7108660936355591","0.7108660936355591","0.7108660936355591"
"111717","0.7056584358215332","0.7056584358215332","0.7056584358215332"
"111726","0.7056584358215332","0.7056584358215332","0.7056584358215332"
"111753","0.6660997867584229","0.6660997867584229","0.6660997867584229"
"111758","0.6499390006065369","0.6499390006065369","0.6499390006065369"
"111780","0.7554472088813782","0.7554472088813782","0.7554472088813782"
"111783","0.6410564184188843","0.6410564184188843","0.6410564184188843"
"111816","0.7237507700920105","0.7237507700920105","0.7237507700920105"
"111849","0.7797051668167114","0.7797051668167114","0.7797051668167114"
"111941","0.7447600960731506","0.7447600960731506","0.7447600960731506"
"111953","0.8198767304420471","0.8198767304420471","0.8198767304420471"
"111979","0.6822884678840637","0.6822884678840637","0.6822884678840637"
"111981","0.7293097376823425","0.7293097376823425","0.7293097376823425"
"111993","0.6861727833747864","0.6861727833747864","0.6861727833747864"
"112019","0.7125152945518494","0.7125152945518494","0.7125152945518494"
"112020","0.6436870694160461","0.6436870694160461","0.6436870694160461"
"112025","0.6590494513511658","0.6590494513511658","0.6590494513511658"
"112032","0.672068178653717","0.672068178653717","0.672068178653717"
"112039","0.707377016544342","0.707377016544342","0.707377016544342"
"112068","1.246032953262329","1.246032953262329","1.246032953262329"
"112071","0.6801111102104187","0.6801111102104187","0.6801111102104187"
"112073","0.8054899573326111","0.8054899573326111","0.8054899573326111"
"112127","0.7388235926628113","0.7388235926628113","0.7388235926628113"
"112133","0.8388725519180298","0.8388725519180298","0.8388725519180298"
"112144","0.8327325582504272","0.8327325582504272","0.8327325582504272"
"112156","0.7253432273864746","0.7253432273864746","0.7253432273864746"
"112163","0.6410564184188843","0.6410564184188843","0.6410564184188843"
"112172","0.6910943388938904","0.6910943388938904","0.6910943388938904"
"112193","0.6396216750144958","0.6396216750144958","0.6396216750144958"
"112212","0.8070758581161499","0.8070758581161499","0.8070758581161499"
"112256","0.7447600960731506","0.7447600960731506","0.7447600960731506"
"112288","0.7063335180282593","0.7063335180282593","0.7063335180282593"
"112307","0.7764822244644165","0.7764822244644165","0.7764822244644165"
"112309","0.5795390009880066","0.5795390009880066","0.5795390009880066"
"112326","0.7402994632720947","0.7402994632720947","0.7402994632720947"
"112330","0.6033729910850525","0.6033729910850525","0.6033729910850525"
"112379","0.7644553780555725","0.7644553780555725","0.7644553780555725"
"112397","0.8984702229499817","0.8984702229499817","0.8984702229499817"
"112411","0.8386786580085754","0.8386786580085754","0.8386786580085754"
"112417","0.7705547213554382","0.7705547213554382","0.7705547213554382"
"112430","0.7166140675544739","0.7166140675544739","0.7166140675544739"
"112433","0.7046591639518738","0.7046591639518738","0.7046591639518738"
"112459","0.7574838995933533","0.7574838995933533","0.7574838995933533"
"112473","0.7747325301170349","0.7747325301170349","0.7747325301170349"
"112475","0.7168552279472351","0.7168552279472351","0.7168552279472351"
"112483","0.6651281118392944","0.6651281118392944","0.6651281118392944"
"112484","0.8002233505249023","0.8002233505249023","0.8002233505249023"
"112534","0.7306024432182312","0.7306024432182312","0.7306024432182312"
"112565","0.783052921295166","0.783052921295166","0.783052921295166"
"112593","0.6568808555603027","0.6568808555603027","0.6568808555603027"
"112618","0.5890687108039856","0.5890687108039856","0.5890687108039856"
"112668","0.7705547213554382","0.7705547213554382","0.7705547213554382"
"112696","0.732365071773529","0.732365071773529","0.732365071773529"
"112706","0.687819242477417","0.687819242477417","0.687819242477417"
"112708","0.7718892097473145","0.7718892097473145","0.7718892097473145"
"112722","0.7705547213554382","0.7705547213554382","0.7705547213554382"
"112753","0.7573856711387634","0.7573856711387634","0.7573856711387634"
"112786","0.783775806427002","0.783775806427002","0.783775806427002"
"112795","0.7105720043182373","0.7105720043182373","0.7105720043182373"
"112801","0.6344776749610901","0.6344776749610901","0.6344776749610901"
"112807","0.6867489814758301","0.6867489814758301","0.6867489814758301"
"112816","0.7617802619934082","0.7617802619934082","0.7617802619934082"
"112827","0.7729988694190979","0.7729988694190979","0.7729988694190979"
"112847","0.6727789044380188","0.6727789044380188","0.6727789044380188"
"112878","0.8021180033683777","0.8021180033683777","0.8021180033683777"
"112898","0.7911604642868042","0.7911604642868042","0.7911604642868042"
"112900","0.6436870694160461","0.6436870694160461","0.6436870694160461"
"112912","0.747153639793396","0.747153639793396","0.747153639793396"
"112917","0.8110467791557312","0.8110467791557312","0.8110467791557312"
"112936","0.660978376865387","0.660978376865387","0.660978376865387"
"112945","0.6494673490524292","0.6494673490524292","0.6494673490524292"
"112954","0.688988208770752","0.688988208770752","0.688988208770752"
"113001","0.7149190902709961","0.7149190902709961","0.7149190902709961"
"113002","0.5998539328575134","0.5998539328575134","0.5998539328575134"
"113012","0.7149767279624939","0.7149767279624939","0.7149767279624939"
"113026","0.7422063946723938","0.7422063946723938","0.7422063946723938"
"113035","0.7980557680130005","0.7980557680130005","0.7980557680130005"
"113045","0.8110467791557312","0.8110467791557312","0.8110467791557312"
"113066","0.7422063946723938","0.7422063946723938","0.7422063946723938"
"113067","0.5795390009880066","0.5795390009880066","0.5795390009880066"
"113100","0.7905959486961365","0.7905959486961365","0.7905959486961365"
"113155","0.8984702229499817","0.8984702229499817","0.8984702229499817"
"113171","0.7448680996894836","0.7448680996894836","0.7448680996894836"
"113175","0.8291501402854919","0.8291501402854919","0.8291501402854919"
"113238","0.739600419998169","0.739600419998169","0.739600419998169"
"113263","0.739600419998169","0.739600419998169","0.739600419998169"
"113265","0.7860246896743774","0.7860246896743774","0.7860246896743774"
"113266","0.5767464637756348","0.5767464637756348","0.5767464637756348"
"113291","0.7860246896743774","0.7860246896743774","0.7860246896743774"
"113309","0.7930038571357727","0.7930038571357727","0.7930038571357727"
"113345","0.642675518989563","0.642675518989563","0.642675518989563"
"113368","0.7125152945518494","0.7125152945518494","0.7125152945518494"
"113381","0.7288191318511963","0.7288191318511963","0.7288191318511963"
"113400","0.7574838995933533","0.7574838995933533","0.7574838995933533"
"113402","0.8085071444511414","0.8085071444511414","0.8085071444511414"
"113403","0.7516717314720154","0.7516717314720154","0.7516717314720154"
"113423","0.5795390009880066","0.5795390009880066","0.5795390009880066"
"113451","0.6496739983558655","0.6496739983558655","0.6496739983558655"
"113474","0.6752910614013672","0.6752910614013672","0.6752910614013672"
"113490","0.732365071773529","0.732365071773529","0.732365071773529"
"113493","0.8257380127906799","0.8257380127906799","0.8257380127906799"
"113503","0.7622219920158386","0.7622219920158386","0.7622219920158386"
"113535","0.733167827129364","0.733167827129364","0.733167827129364"
"113539","0.6473606824874878","0.6473606824874878","0.6473606824874878"
"113543","0.765224039554596","0.765224039554596","0.765224039554596"
"113556","0.6473606824874878","0.6473606824874878","0.6473606824874878"
"113576","0.714546263217926","0.714546263217926","0.714546263217926"
"113582","0.6344776749610901","0.6344776749610901","0.6344776749610901"
"113616","0.7149389982223511","0.7149389982223511","0.7149389982223511"
"113624","0.7155445218086243","0.7155445218086243","0.7155445218086243"
"113653","0.8198767304420471","0.8198767304420471","0.8198767304420471"
"113694","0.7597545981407166","0.7597545981407166","0.7597545981407166"
"113711","0.7054867148399353","0.7054867148399353","0.7054867148399353"
"113753","0.6435368657112122","0.6435368657112122","0.6435368657112122"
"113758","0.7511317729949951","0.7511317729949951","0.7511317729949951"
"113774","0.6727789044380188","0.6727789044380188","0.6727789044380188"
"113779","0.7746863961219788","0.7746863961219788","0.7746863961219788"
"113785","0.8110467791557312","0.8110467791557312","0.8110467791557312"
"113793","0.7445668578147888","0.7445668578147888","0.7445668578147888"
"113795","0.8110467791557312","0.8110467791557312","0.8110467791557312"
"113816","0.8257380127906799","0.8257380127906799","0.8257380127906799"
"113839","0.7173231840133667","0.7173231840133667","0.7173231840133667"
"113869","0.731281578540802","0.731281578540802","0.731281578540802"
"113905","0.7092428207397461","0.7092428207397461","0.7092428207397461"
"113914","0.6448395252227783","0.6448395252227783","0.6448395252227783"
"113930","0.7644588351249695","0.7644588351249695","0.7644588351249695"
"113992","0.7989854216575623","0.7989854216575623","0.7989854216575623"
"113996","0.8002233505249023","0.8002233505249023","0.8002233505249023"
"114053","0.662199079990387","0.662199079990387","0.662199079990387"
"114060","0.7070109248161316","0.7070109248161316","0.7070109248161316"
"114068","0.8771693110466003","0.8771693110466003","0.8771693110466003"
"114094","0.6534264087677002","0.6534264087677002","0.6534264087677002"
"114102","0.726466953754425","0.726466953754425","0.726466953754425"
"114118","0.7604992985725403","0.7604992985725403","0.7604992985725403"
"114123","0.8690712451934814","0.8690712451934814","0.8690712451934814"
"114170","0.67681884765625","0.67681884765625","0.67681884765625"
"114206","0.575690507888794","0.575690507888794","0.575690507888794"
"114233","0.7769536972045898","0.7769536972045898","0.7769536972045898"
"114263","0.6389588713645935","0.6389588713645935","0.6389588713645935"
"114283","0.7125152945518494","0.7125152945518494","0.7125152945518494"
"114284","0.6725192070007324","0.6725192070007324","0.6725192070007324"
"114297","0.8364821672439575","0.8364821672439575","0.8364821672439575"
"114298","0.7858325242996216","0.7858325242996216","0.7858325242996216"
"114333","0.7179951071739197","0.7179951071739197","0.7179951071739197"
"114348","0.7100691199302673","0.7100691199302673","0.7100691199302673"
"114352","0.7396626472473145","0.7396626472473145","0.7396626472473145"
"114368","0.662199079990387","0.662199079990387","0.662199079990387"
"114393","0.7594372034072876","0.7594372034072876","0.7594372034072876"
"114394","0.7969974279403687","0.7969974279403687","0.7969974279403687"
"114425","0.8194633722305298","0.8194633722305298","0.8194633722305298"
"114428","0.7745884656906128","0.7745884656906128","0.7745884656906128"
"114430","0.730381429195404","0.730381429195404","0.730381429195404"
"114467","0.7110697627067566","0.7110697627067566","0.7110697627067566"
"114469","0.7435992360115051","0.7435992360115051","0.7435992360115051"
"114471","0.7511317729949951","0.7511317729949951","0.7511317729949951"
"114490","0.6889211535453796","0.6889211535453796","0.6889211535453796"
"114495","0.7746863961219788","0.7746863961219788","0.7746863961219788"
"114507","0.7604992985725403","0.7604992985725403","0.7604992985725403"
"114557","0.7801907658576965","0.7801907658576965","0.7801907658576965"
"114572","0.868539571762085","0.868539571762085","0.868539571762085"
"114580","0.7548372745513916","0.7548372745513916","0.7548372745513916"
"114586","0.7811546325683594","0.7811546325683594","0.7811546325683594"
"114587","0.714546263217926","0.714546263217926","0.714546263217926"
"114596","0.7125152945518494","0.7125152945518494","0.7125152945518494"
"114606","0.7920734882354736","0.7920734882354736","0.7920734882354736"
"114614","0.8040862679481506","0.8040862679481506","0.8040862679481506"
"114636","0.7947209477424622","0.7947209477424622","0.7947209477424622"
"114653","0.5767464637756348","0.5767464637756348","0.5767464637756348"
"114654","0.7244561910629272","0.7244561910629272","0.7244561910629272"
"114655","0.8085071444511414","0.8085071444511414","0.8085071444511414"
"114687","0.7228214740753174","0.7228214740753174","0.7228214740753174"
"114751","0.7083161473274231","0.7083161473274231","0.7083161473274231"
"114763","0.6632325649261475","0.6632325649261475","0.6632325649261475"
"114772","0.7515917420387268","0.7515917420387268","0.7515917420387268"
"114775","0.8539882302284241","0.8539882302284241","0.8539882302284241"
"114843","0.6504256129264832","0.6504256129264832","0.6504256129264832"
"114844","0.8539882302284241","0.8539882302284241","0.8539882302284241"
"114859","0.795049250125885","0.795049250125885","0.795049250125885"
"114860","0.7070109248161316","0.7070109248161316","0.7070109248161316"
"114877","0.7286310195922852","0.7286310195922852","0.7286310195922852"
"114940","0.7286310195922852","0.7286310195922852","0.7286310195922852"
"114944","0.8172522187232971","0.8172522187232971","0.8172522187232971"
"114961","0.7103726267814636","0.7103726267814636","0.7103726267814636"
