"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"102375","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"102408","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102429","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102477","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"102502","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"102510","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"102516","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102543","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102562","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102564","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102578","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102589","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"102612","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"102616","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"102667","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102717","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102741","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102752","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"102768","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102774","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"102780","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"102781","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"102786","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"102803","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102821","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"102830","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102869","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102930","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"102933","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"102943","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102951","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102973","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103071","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"103174","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"103182","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103189","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"103202","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"103210","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103212","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"103217","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103218","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"103263","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"103266","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103273","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"103276","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103293","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103301","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103302","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103310","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103311","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"103315","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103322","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"103326","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"103347","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"103355","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103362","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103397","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"103402","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"103434","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103443","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103453","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"103486","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"103512","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"103525","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"103534","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"103536","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103559","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103561","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103578","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103603","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103646","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103654","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103655","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103677","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"103680","-1.3999999724328518","-1.3999999724328518","-1.3999999724328518"
"103692","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"103707","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103724","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103731","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"103741","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"103763","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"103786","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"103796","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103813","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103835","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"103857","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103859","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"103881","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"103889","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"103898","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103933","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"103976","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"103995","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"104000","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"104014","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104033","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104059","-1.2199999764561653","-1.2199999764561653","-1.2199999764561653"
"104070","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"104073","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"104090","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"104128","-1.3199999816715717","-1.3199999816715717","-1.3199999816715717"
"104135","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104136","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"104156","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104160","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"104196","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"104257","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"104263","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104297","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"104335","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104336","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"104340","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104360","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"104377","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"104401","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104435","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"104456","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104477","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104502","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104520","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104528","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104551","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"104567","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104574","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104580","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104589","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"104618","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"104637","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"104672","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104717","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104718","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"104749","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"104759","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"104768","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"104790","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104809","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"104812","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104851","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"104903","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"104906","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"104909","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"104919","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104952","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"104961","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"104981","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"105006","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"105008","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"105038","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105040","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105074","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"105100","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105122","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105123","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105199","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"105214","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"105222","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"105229","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"105233","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"105263","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105270","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105285","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"105334","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"105351","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105365","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105366","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105371","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105384","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105418","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105431","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"105456","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105520","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105542","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"105567","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105576","-1.3799999728798866","-1.3799999728798866","-1.3799999728798866"
"105584","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105598","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105664","-1.9399999640882015","-1.9399999640882015","-1.9399999640882015"
"105672","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105756","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"105758","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"105772","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"105789","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105819","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"105840","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"105861","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"105869","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"105900","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"105910","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"105922","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"105925","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"105929","-1.6599999740719795","-1.6599999740719795","-1.6599999740719795"
"105941","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"105943","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"106016","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"106070","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"106096","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"106117","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"106118","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"106131","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"106169","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"106195","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"106221","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"106248","-0.939999982714653","-0.939999982714653","-0.939999982714653"
