"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"133089","0.5989938378334045","0.5989938378334045","0.5989938378334045"
"133100","0.5624692440032959","0.5624692440032959","0.5624692440032959"
"133103","0.6834731101989746","0.6834731101989746","0.6834731101989746"
"133110","0.7639999389648438","0.7639999389648438","0.7639999389648438"
"133114","0.7140697240829468","0.7140697240829468","0.7140697240829468"
"133120","0.7639999389648438","0.7639999389648438","0.7639999389648438"
"133130","0.8281123638153076","0.8281123638153076","0.8281123638153076"
"133137","0.4888019263744354","0.4888019263744354","0.4888019263744354"
"133186","0.846330463886261","0.846330463886261","0.846330463886261"
"133188","0.8392301201820374","0.8392301201820374","0.8392301201820374"
"133190","0.8318217396736145","0.8318217396736145","0.8318217396736145"
"133204","0.7884019613265991","0.7884019613265991","0.7884019613265991"
"133217","0.846330463886261","0.846330463886261","0.846330463886261"
"133218","0.8275091052055359","0.8275091052055359","0.8275091052055359"
"133241","0.7781530618667603","0.7781530618667603","0.7781530618667603"
"133245","0.7255558967590332","0.7255558967590332","0.7255558967590332"
"133247","0.6516600847244263","0.6516600847244263","0.6516600847244263"
"133253","0.8221253752708435","0.8221253752708435","0.8221253752708435"
"133264","0.8863567113876343","0.8863567113876343","0.8863567113876343"
"133281","0.6510021090507507","0.6510021090507507","0.6510021090507507"
"133284","0.6693974733352661","0.6693974733352661","0.6693974733352661"
"133314","0.7750489711761475","0.7750489711761475","0.7750489711761475"
"133327","0.7793925404548645","0.7793925404548645","0.7793925404548645"
"133336","0.8596503138542175","0.8596503138542175","0.8596503138542175"
"133366","0.7015882134437561","0.7015882134437561","0.7015882134437561"
"133371","0.6898097395896912","0.6898097395896912","0.6898097395896912"
"133401","0.7669712901115417","0.7669712901115417","0.7669712901115417"
"133404","0.786392092704773","0.786392092704773","0.786392092704773"
"133426","0.6976527571678162","0.6976527571678162","0.6976527571678162"
"133442","0.7878854274749756","0.7878854274749756","0.7878854274749756"
"133446","0.6854574084281921","0.6854574084281921","0.6854574084281921"
"133455","0.8563050031661987","0.8563050031661987","0.8563050031661987"
"133485","0.6352236866950989","0.6352236866950989","0.6352236866950989"
"133491","0.789815366268158","0.789815366268158","0.789815366268158"
"133496","0.8294355869293213","0.8294355869293213","0.8294355869293213"
"133506","0.7221696972846985","0.7221696972846985","0.7221696972846985"
"133511","0.6066892147064209","0.6066892147064209","0.6066892147064209"
"133551","0.7389645576477051","0.7389645576477051","0.7389645576477051"
"133559","0.7444356679916382","0.7444356679916382","0.7444356679916382"
"133564","0.8206114172935486","0.8206114172935486","0.8206114172935486"
"133617","0.7255558967590332","0.7255558967590332","0.7255558967590332"
"133621","0.8778291344642639","0.8778291344642639","0.8778291344642639"
"133637","0.677129864692688","0.677129864692688","0.677129864692688"
"133658","0.6801427602767944","0.6801427602767944","0.6801427602767944"
"133725","0.6968061327934265","0.6968061327934265","0.6968061327934265"
"133766","0.712996780872345","0.712996780872345","0.712996780872345"
"133767","0.6978170275688171","0.6978170275688171","0.6978170275688171"
"133768","0.7306463718414307","0.7306463718414307","0.7306463718414307"
"133840","0.749620258808136","0.749620258808136","0.749620258808136"
"133848","0.6219212412834167","0.6219212412834167","0.6219212412834167"
"133863","0.6978170275688171","0.6978170275688171","0.6978170275688171"
"133879","0.7390444278717041","0.7390444278717041","0.7390444278717041"
"133882","0.7269209027290344","0.7269209027290344","0.7269209027290344"
"133897","0.689399242401123","0.689399242401123","0.689399242401123"
"133939","0.6898097395896912","0.6898097395896912","0.6898097395896912"
"133981","0.810670018196106","0.810670018196106","0.810670018196106"
"134000","0.6220804452896118","0.6220804452896118","0.6220804452896118"
"134001","0.8628808856010437","0.8628808856010437","0.8628808856010437"
"134003","0.5989938378334045","0.5989938378334045","0.5989938378334045"
"134006","0.8545151352882385","0.8545151352882385","0.8545151352882385"
"134053","0.7389645576477051","0.7389645576477051","0.7389645576477051"
"134071","0.7607563734054565","0.7607563734054565","0.7607563734054565"
"134079","0.783973217010498","0.783973217010498","0.783973217010498"
"134088","0.7843899726867676","0.7843899726867676","0.7843899726867676"
"134090","0.7389645576477051","0.7389645576477051","0.7389645576477051"
"134126","0.8392325639724731","0.8392325639724731","0.8392325639724731"
"134140","0.6054506897926331","0.6054506897926331","0.6054506897926331"
"134145","0.8545151352882385","0.8545151352882385","0.8545151352882385"
"134149","0.7800554633140564","0.7800554633140564","0.7800554633140564"
"134155","0.6976527571678162","0.6976527571678162","0.6976527571678162"
"134157","0.7358813285827637","0.7358813285827637","0.7358813285827637"
"134177","0.6126305460929871","0.6126305460929871","0.6126305460929871"
"134189","0.6789470314979553","0.6789470314979553","0.6789470314979553"
"134201","0.8167706727981567","0.8167706727981567","0.8167706727981567"
"134213","0.7221696972846985","0.7221696972846985","0.7221696972846985"
"134231","0.7223012447357178","0.7223012447357178","0.7223012447357178"
"134236","0.6452541351318359","0.6452541351318359","0.6452541351318359"
"134238","0.7519443035125732","0.7519443035125732","0.7519443035125732"
"134251","0.6126305460929871","0.6126305460929871","0.6126305460929871"
"134269","0.7957929968833923","0.7957929968833923","0.7957929968833923"
"134293","0.6204573512077332","0.6204573512077332","0.6204573512077332"
"134297","0.6631762385368347","0.6631762385368347","0.6631762385368347"
"134314","0.7519443035125732","0.7519443035125732","0.7519443035125732"
"134365","0.8236517906188965","0.8236517906188965","0.8236517906188965"
"134409","0.6950579881668091","0.6950579881668091","0.6950579881668091"
"134434","0.6438174843788147","0.6438174843788147","0.6438174843788147"
"134445","0.7233694195747375","0.7233694195747375","0.7233694195747375"
"134452","0.8117467164993286","0.8117467164993286","0.8117467164993286"
"134456","0.7656925916671753","0.7656925916671753","0.7656925916671753"
"134471","0.6631762385368347","0.6631762385368347","0.6631762385368347"
"134488","0.6801427602767944","0.6801427602767944","0.6801427602767944"
"134505","0.806742250919342","0.806742250919342","0.806742250919342"
"134507","0.8330331444740295","0.8330331444740295","0.8330331444740295"
"134516","0.7120949625968933","0.7120949625968933","0.7120949625968933"
"134578","0.9043406248092651","0.9043406248092651","0.9043406248092651"
"134602","0.6473464965820312","0.6473464965820312","0.6473464965820312"
"134626","0.7713701128959656","0.7713701128959656","0.7713701128959656"
"134646","0.8517287969589233","0.8517287969589233","0.8517287969589233"
"134654","0.06798432767391205","0.06798432767391205","0.06798432767391205"
"134669","0.7233694195747375","0.7233694195747375","0.7233694195747375"
"134678","0.7035006284713745","0.7035006284713745","0.7035006284713745"
"134686","0.7203645706176758","0.7203645706176758","0.7203645706176758"
"134691","0.8416716456413269","0.8416716456413269","0.8416716456413269"
"134694","0.8080474138259888","0.8080474138259888","0.8080474138259888"
"134717","0.8814728260040283","0.8814728260040283","0.8814728260040283"
"134729","0.8416716456413269","0.8416716456413269","0.8416716456413269"
"134755","0.7763229608535767","0.7763229608535767","0.7763229608535767"
"134787","0.7624562382698059","0.7624562382698059","0.7624562382698059"
"134788","0.8888859748840332","0.8888859748840332","0.8888859748840332"
"134789","0.773974597454071","0.773974597454071","0.773974597454071"
"134831","0.6175780296325684","0.6175780296325684","0.6175780296325684"
"134836","0.6950579881668091","0.6950579881668091","0.6950579881668091"
"134842","0.6499512791633606","0.6499512791633606","0.6499512791633606"
"134844","0.6066892147064209","0.6066892147064209","0.6066892147064209"
"134927","0.6442944407463074","0.6442944407463074","0.6442944407463074"
"134945","0.8521806597709656","0.8521806597709656","0.8521806597709656"
"134964","0.5249231457710266","0.5249231457710266","0.5249231457710266"
"134974","0.7596865296363831","0.7596865296363831","0.7596865296363831"
"134985","0.8023844361305237","0.8023844361305237","0.8023844361305237"
"135033","0.7266827821731567","0.7266827821731567","0.7266827821731567"
"135037","0.7607563734054565","0.7607563734054565","0.7607563734054565"
"135039","0.5341966152191162","0.5341966152191162","0.5341966152191162"
"135040","0.7781767845153809","0.7781767845153809","0.7781767845153809"
"135041","0.8628808856010437","0.8628808856010437","0.8628808856010437"
"135044","0.7781767845153809","0.7781767845153809","0.7781767845153809"
"135058","0.7643361687660217","0.7643361687660217","0.7643361687660217"
"135062","0.6499512791633606","0.6499512791633606","0.6499512791633606"
"135068","0.7009530663490295","0.7009530663490295","0.7009530663490295"
"135086","0.7140697240829468","0.7140697240829468","0.7140697240829468"
"135091","0.8394339680671692","0.8394339680671692","0.8394339680671692"
"135095","0.7074126601219177","0.7074126601219177","0.7074126601219177"
"135134","0.8394339680671692","0.8394339680671692","0.8394339680671692"
"135136","0.8030123710632324","0.8030123710632324","0.8030123710632324"
"135166","0.8517099618911743","0.8517099618911743","0.8517099618911743"
"135191","0.7048556804656982","0.7048556804656982","0.7048556804656982"
"135198","0.6499512791633606","0.6499512791633606","0.6499512791633606"
"135204","0.819634199142456","0.819634199142456","0.819634199142456"
"135224","0.8764830231666565","0.8764830231666565","0.8764830231666565"
"135226","0.5249231457710266","0.5249231457710266","0.5249231457710266"
"135245","0.7744109034538269","0.7744109034538269","0.7744109034538269"
"135273","0.7763229608535767","0.7763229608535767","0.7763229608535767"
"135297","0.7440654635429382","0.7440654635429382","0.7440654635429382"
"135307","0.7605598568916321","0.7605598568916321","0.7605598568916321"
"135314","0.6770297288894653","0.6770297288894653","0.6770297288894653"
"135337","0.764201819896698","0.764201819896698","0.764201819896698"
"135341","0.7475517392158508","0.7475517392158508","0.7475517392158508"
"135350","0.7753623127937317","0.7753623127937317","0.7753623127937317"
"135363","0.648239016532898","0.648239016532898","0.648239016532898"
"135376","0.7740156650543213","0.7740156650543213","0.7740156650543213"
"135378","0.7342336177825928","0.7342336177825928","0.7342336177825928"
"135385","0.6682480573654175","0.6682480573654175","0.6682480573654175"
"135393","0.7740974426269531","0.7740974426269531","0.7740974426269531"
"135404","0.7046663165092468","0.7046663165092468","0.7046663165092468"
"135424","0.6702183485031128","0.6702183485031128","0.6702183485031128"
"135519","0.9043406248092651","0.9043406248092651","0.9043406248092651"
"135570","0.8496598601341248","0.8496598601341248","0.8496598601341248"
"135620","0.7683703899383545","0.7683703899383545","0.7683703899383545"
"135621","0.8828269839286804","0.8828269839286804","0.8828269839286804"
"135641","0.7140697240829468","0.7140697240829468","0.7140697240829468"
"135686","0.7358813285827637","0.7358813285827637","0.7358813285827637"
"135696","0.6695702075958252","0.6695702075958252","0.6695702075958252"
"135725","0.6252347230911255","0.6252347230911255","0.6252347230911255"
"135742","0.7808948755264282","0.7808948755264282","0.7808948755264282"
"135752","0.7763156890869141","0.7763156890869141","0.7763156890869141"
"135776","0.8015227913856506","0.8015227913856506","0.8015227913856506"
"135779","0.7126892805099487","0.7126892805099487","0.7126892805099487"
"135788","0.6510021090507507","0.6510021090507507","0.6510021090507507"
"135803","0.7843899726867676","0.7843899726867676","0.7843899726867676"
"135807","0.6586465835571289","0.6586465835571289","0.6586465835571289"
"135810","0.668677568435669","0.668677568435669","0.668677568435669"
"135814","0.5577609539031982","0.5577609539031982","0.5577609539031982"
"135831","0.8048147559165955","0.8048147559165955","0.8048147559165955"
"135875","0.6901285648345947","0.6901285648345947","0.6901285648345947"
"135962","0.853300154209137","0.853300154209137","0.853300154209137"
"135966","0.8142828345298767","0.8142828345298767","0.8142828345298767"
"135987","0.7149352431297302","0.7149352431297302","0.7149352431297302"
"135989","0.7843899726867676","0.7843899726867676","0.7843899726867676"
"135992","0.7657895088195801","0.7657895088195801","0.7657895088195801"
"135996","0.6391361355781555","0.6391361355781555","0.6391361355781555"
"136000","0.7028980255126953","0.7028980255126953","0.7028980255126953"
"136009","0.7053743004798889","0.7053743004798889","0.7053743004798889"
"136017","0.70074862241745","0.70074862241745","0.70074862241745"
"136027","0.71396803855896","0.71396803855896","0.71396803855896"
"136032","0.71396803855896","0.71396803855896","0.71396803855896"
"136047","0.7136244773864746","0.7136244773864746","0.7136244773864746"
"136048","0.7605598568916321","0.7605598568916321","0.7605598568916321"
"136054","0.6054506897926331","0.6054506897926331","0.6054506897926331"
"136088","0.8449277877807617","0.8449277877807617","0.8449277877807617"
"136129","0.8129900097846985","0.8129900097846985","0.8129900097846985"
