"Step","env: QLUNARLANDER - ep_info/Power_linear","env: QLUNARLANDER - ep_info/Power_linear__MIN","env: QLUNARLANDER - ep_info/Power_linear__MAX"
"67940","-226","-226","-226"
"67963","-177","-177","-177"
"67968","-417","-417","-417"
"67974","-205","-205","-205"
"67976","-189","-189","-189"
"67980","-168","-168","-168"
"67983","-197","-197","-197"
"68003","-219","-219","-219"
"68020","-167","-167","-167"
"68021","-264","-264","-264"
"68023","-254","-254","-254"
"68024","-166","-166","-166"
"68095","-235","-235","-235"
"68127","-184","-184","-184"
"68144","-214","-214","-214"
"68147","-108","-108","-108"
"68207","-182","-182","-182"
"68209","-174","-174","-174"
"68225","-257","-257","-257"
"68269","-248","-248","-248"
"68282","-323","-323","-323"
"68287","-257","-257","-257"
"68302","-157","-157","-157"
"68305","-173","-173","-173"
"68310","-171","-171","-171"
"68317","-176","-176","-176"
"68327","-216","-216","-216"
"68334","-167","-167","-167"
"68349","-206","-206","-206"
"68379","-224","-224","-224"
"68380","-216","-216","-216"
"68399","-252","-252","-252"
"68409","-394","-394","-394"
"68469","-244","-244","-244"
"68493","-231","-231","-231"
"68494","-202","-202","-202"
"68564","-309","-309","-309"
"68575","-180","-180","-180"
"68576","-177","-177","-177"
"68582","-166","-166","-166"
"68594","-154","-154","-154"
"68602","-155","-155","-155"
"68645","-167","-167","-167"
"68649","-199","-199","-199"
"68663","-239","-239","-239"
"68669","-208","-208","-208"
"68690","-164","-164","-164"
"68704","-202","-202","-202"
"68729","-188","-188","-188"
"68736","-310","-310","-310"
"68741","-199","-212","-186"
"68760","-204","-204","-204"
"68766","-181","-181","-181"
"68787","-175","-209","-141"
"68817","-180","-180","-180"
"68855","-169","-169","-169"
"68880","-358","-358","-358"
"68890","-264","-264","-264"
"68896","-172","-172","-172"
"68991","-184","-184","-184"
"68994","-262","-262","-262"
"68996","-211","-211","-211"
"69001","-189","-189","-189"
"69020","-508","-508","-508"
"69031","-167","-167","-167"
"69042","-197","-197","-197"
"69043","-200","-200","-200"
"69054","-196","-196","-196"
"69114","-188","-188","-188"
"69125","-230","-230","-230"
"69137","-338","-338","-338"
"69150","-167","-167","-167"
"69157","-168","-168","-168"
"69175","-182","-182","-182"
"69177","-228","-228","-228"
"69185","-221","-221","-221"
"69201","-226","-226","-226"
"69211","-207","-207","-207"
"69219","-186","-186","-186"
"69221","-210","-210","-210"
"69236","-309","-309","-309"
"69242","-132","-132","-132"
"69270","-181","-181","-181"
"69325","-223","-223","-223"
"69368","-230","-230","-230"
"69371","-184","-184","-184"
"69449","-206","-206","-206"
"69457","-357","-357","-357"
"69463","-217","-217","-217"
"69494","-198","-207","-189"
"69507","-172","-172","-172"
"69520","-230","-230","-230"
"69525","-182","-182","-182"
"69544","-176","-176","-176"
"69569","-158","-158","-158"
"69641","-174","-174","-174"
"69663","-223","-223","-223"
"69685","-183","-183","-183"
"69687","-147","-147","-147"
"69688","-196","-196","-196"
"69690","-192","-192","-192"
"69691","-235","-235","-235"
"69697","-281","-281","-281"
"69768","-199","-199","-199"
"69797","-258","-258","-258"
"69804","-157","-157","-157"
"69818","-273","-273","-273"
"69828","-174","-174","-174"
"69830","-163","-163","-163"
"69852","-233","-233","-233"
"69854","-269","-269","-269"
"69855","-317","-317","-317"
"69870","-161","-161","-161"
"69904","-188","-188","-188"
"69988","-118","-118","-118"
"69990","-186","-186","-186"
"70014","-169","-169","-169"
"70043","-232","-232","-232"
"70066","-215","-215","-215"
"70076","-242","-242","-242"
"70080","-194","-194","-194"
"70084","-209","-209","-209"
"70093","-243","-243","-243"
"70117","-258","-258","-258"
"70126","-294","-294","-294"
"70147","-228","-228","-228"
"70150","-280","-280","-280"
"70152","-166","-166","-166"
"70163","-128","-128","-128"
"70169","-214","-214","-214"
"70182","-157","-157","-157"
"70188","-198","-198","-198"
"70210","-163","-163","-163"
"70264","-150","-150","-150"
"70281","-183","-183","-183"
"70325","-253","-363","-143"
"70331","-151","-151","-151"
"70371","-262","-262","-262"
"70387","-196","-196","-196"
"70388","-325","-325","-325"
"70406","-145","-145","-145"
"70411","-168","-168","-168"
"70429","-221","-221","-221"
"70430","-175","-175","-175"
"70487","-144","-144","-144"
"70489","-217","-217","-217"
"70521","-195","-195","-195"
"70523","-184","-184","-184"
"70532","-213","-213","-213"
"70545","-177","-177","-177"
"70548","-149","-149","-149"
"70550","-180","-180","-180"
"70551","-312","-312","-312"
"70552","-163","-163","-163"
"70568","-156","-156","-156"
"70621","-171","-171","-171"
"70641","-152","-152","-152"
"70663","-331","-331","-331"
"70687","-158","-158","-158"
"70708","-187","-187","-187"
"70724","-161","-161","-161"
"70777","-175","-175","-175"
"70783","-170","-170","-170"
"70815","-178","-208","-148"
"70855","-194","-194","-194"
"70857","-137","-137","-137"
"70863","-232","-232","-232"
"70882","-158.5","-161","-156"
"70883","-155","-155","-155"
"70885","-156","-156","-156"
"70888","-138","-138","-138"
"70934","-145","-145","-145"
"70944","-155","-155","-155"
"70947","-256","-256","-256"
"70965","-220","-220","-220"
"70974","-171","-171","-171"
"71025","-250","-250","-250"
"71072","-173","-173","-173"
"71085","-151","-151","-151"
"71092","-203","-203","-203"
"71117","-146","-146","-146"
"71162","-170","-170","-170"
"71173","-153","-153","-153"
"71197","-178","-178","-178"
"71208","-283","-283","-283"
"71218","-234","-234","-234"
"71257","-151","-151","-151"
"71258","-161","-161","-161"
"71259","-179","-179","-179"
"71262","-174","-174","-174"
"71328","-166","-166","-166"
"71349","-189","-189","-189"
"71366","-164","-164","-164"
"71371","-203","-203","-203"
"71379","-137","-137","-137"
"71382","-161","-161","-161"
"71388","-296","-296","-296"
"71389","-234","-234","-234"
"71390","-153","-153","-153"
"71437","-160","-160","-160"
"71443","-375","-375","-375"
"71474","-181","-181","-181"
"71481","-263","-263","-263"
"71500","-105","-105","-105"
"71506","-143","-143","-143"
"71512","-201","-201","-201"
"71551","-227","-227","-227"
"71566","-159","-159","-159"
"71573","-201","-201","-201"
"71621","-507","-507","-507"
"71670","-143","-143","-143"
"71671","-161","-161","-161"
"71700","-152","-152","-152"
"71701","-194","-194","-194"
"71727","-167","-167","-167"
"71729","-182","-182","-182"
"71731","-159","-159","-159"
"71733","-179","-179","-179"
"71740","-159","-159","-159"
"71765","-215","-215","-215"
"71783","-167","-167","-167"
"71784","-165","-165","-165"
"71814","-229","-229","-229"
"71828","-157","-157","-157"
"71831","-205","-205","-205"
"71861","-164","-164","-164"
"71882","-227","-227","-227"
"71922","-291","-291","-291"
"71934","-160","-160","-160"
"71937","-138","-138","-138"
"71944","-184","-184","-184"
"72011","-159","-159","-159"
"72014","-200","-200","-200"
"72015","-136","-136","-136"
"72017","-138","-138","-138"
"72021","-222.5","-232","-213"
"72026","-156","-156","-156"
"72028","-139","-139","-139"
"72072","-178","-178","-178"
"72083","-178","-178","-178"
"72116","-174","-174","-174"
"72137","-172","-172","-172"
"72138","-272","-272","-272"
"72148","-171","-171","-171"
"72150","-152","-152","-152"
"72168","-296","-296","-296"
"72221","-166","-166","-166"
"72223","-173","-173","-173"
"72259","-225","-225","-225"
"72260","-138","-138","-138"
"72311","-129","-129","-129"
"72332","-149","-149","-149"
"72338","-184","-184","-184"
"72339","-172","-172","-172"
"72340","-167","-167","-167"
"72354","-165","-165","-165"
"72415","-144","-144","-144"
"72429","-150","-150","-150"
"72430","-121","-121","-121"
"72465","-200","-200","-200"
"72483","-228","-228","-228"
"72516","-169","-169","-169"
"72529","-168","-168","-168"
"72530","-185","-185","-185"
"72557","-160","-160","-160"
"72559","-189","-189","-189"
"72577","-175","-175","-175"
"72586","-202","-202","-202"
"72607","-124","-124","-124"
"72616","-155","-155","-155"
"72633","-175","-175","-175"
"72665","-159","-159","-159"
"72716","-186","-186","-186"
"72721","-164","-164","-164"
"72722","-140","-140","-140"
"72772","-178","-178","-178"
"72774","-143","-143","-143"
"72783","-160","-160","-160"
"72784","-134","-134","-134"
"72785","-158","-158","-158"
"72798","-163","-163","-163"
"72809","-190","-190","-190"
"72814","-214","-214","-214"
"72831","-145","-145","-145"
"72841","-149","-149","-149"
"72860","-153","-153","-153"
"72898","-148","-148","-148"
"72937","-246","-246","-246"
"72950","-169","-169","-169"
"72974","-178","-206","-150"
"72978","-175","-175","-175"
"73023","-149","-149","-149"
"73063","-125","-125","-125"
"73077","-132","-132","-132"
"73081","-141","-141","-141"
"73082","-160","-160","-160"
"73085","-149","-149","-149"
"73101","-156","-156","-156"
"73113","-202","-202","-202"
"73153","-144","-144","-144"
"73159","-107","-107","-107"
"73161","-169","-169","-169"
"73167","-294","-294","-294"
"73173","-147","-147","-147"
"73207","-181","-181","-181"
"73221","-253","-253","-253"
"73237","-130","-130","-130"
"73246","-163","-163","-163"
"73279","-341","-341","-341"
"73282","-131","-131","-131"
"73292","-198","-198","-198"
"73297","-142","-142","-142"
"73306","-161","-161","-161"
"73391","-165","-165","-165"
"73392","-145","-145","-145"
"73398","-143","-143","-143"
"73421","-202","-202","-202"
"73427","-136","-136","-136"
"73459","-160","-160","-160"
"73465","-190","-190","-190"
"73469","-162","-162","-162"
"73479","-181","-181","-181"
"73501","-129","-129","-129"
"73502","-149","-149","-149"
"73503","-139","-139","-139"
"73505","-159","-159","-159"
"73529","-165","-165","-165"
"73531","-139","-139","-139"
"73573","-157","-157","-157"
"73587","-153.5","-161","-146"
"73588","-179.5","-203","-156"
"73597","-120","-120","-120"
"73656","-133","-133","-133"
"73673","-166","-166","-166"
"73683","-146","-146","-146"
"73735","-507","-507","-507"
"73737","-137","-137","-137"
"73744","-230","-230","-230"
"73745","-138","-138","-138"
"73766","-153","-153","-153"
"73783","-114","-114","-114"
"73824","-145","-145","-145"
"73831","-150","-150","-150"
"73841","-157","-157","-157"
"73845","-194","-194","-194"
"73865","-184","-184","-184"
"73872","-152","-152","-152"
"73873","-144","-144","-144"
"73896","-189","-189","-189"
"73901","-179","-179","-179"
"73928","-168","-168","-168"
"73991","-88","-88","-88"
"74007","-131","-131","-131"
"74017","-177","-177","-177"
"74027","-196","-196","-196"
"74033","-132","-132","-132"
"74037","-193","-193","-193"
"74065","-175","-175","-175"
"74069","-192","-192","-192"
"74072","-194","-194","-194"
"74077","-124","-124","-124"
"74093","-134","-134","-134"
"74099","-140","-140","-140"
"74113","-128","-128","-128"
"74136","-176","-176","-176"
"74139","-214","-230","-198"
"74141","-188","-188","-188"
"74168","-109","-109","-109"
"74171","-131","-131","-131"
"74173","-128","-128","-128"
"74194","-169","-169","-169"
"74218","-133","-133","-133"
"74220","-126","-126","-126"
"74283","-190","-190","-190"
"74292","-470","-470","-470"
"74300","-151","-151","-151"
"74334","-187","-187","-187"
"74336","-202","-202","-202"
"74337","-148","-148","-148"
"74363","-175","-175","-175"
"74383","-169","-169","-169"
"74409","-120","-120","-120"
"74414","-500","-500","-500"
"74421","-133","-133","-133"
"74431","-175","-175","-175"
"74452","-202","-202","-202"
"74453","-157","-157","-157"
"74482","-165","-165","-165"
"74484","-185","-185","-185"
"74495","-163","-163","-163"
"74512","-157","-157","-157"
"74513","-144","-144","-144"
"74515","-125","-125","-125"
"74517","-221","-221","-221"
"74526","-141","-141","-141"
"74527","-128","-128","-128"
"74572","-119","-119","-119"
"74574","-170","-170","-170"
"74581","-124","-124","-124"
"74587","-172","-172","-172"
"74637","-133","-133","-133"
"74661","-154","-154","-154"
"74663","-162","-162","-162"
"74667","-242","-242","-242"
"74696","-176","-176","-176"
"74742","-164","-164","-164"
"74755","-101","-101","-101"
"74772","-171","-171","-171"
"74777","-143","-143","-143"
"74783","-128","-128","-128"
"74790","-137.5","-162","-113"
"74799","-157","-157","-157"
"74805","-156","-156","-156"
"74808","-184","-184","-184"
"74817","-145","-145","-145"
"74841","-190","-190","-190"
"74846","-182","-182","-182"
"74858","-231","-231","-231"
"74909","-118","-118","-118"
"74940","-166","-166","-166"
"74954","-149","-149","-149"
"74960","-119","-119","-119"
"74969","-162","-162","-162"
"74999","-125","-125","-125"
"75002","-140","-140","-140"
"75012","-152","-152","-152"
"75022","-209","-209","-209"
"75037","-168","-168","-168"
"75041","-135","-135","-135"
"75044","-124","-124","-124"
"75055","-140","-140","-140"
"75076","-265","-265","-265"
"75113","-293","-293","-293"
"75116","-140","-140","-140"
"75128","-170","-170","-170"
"75132","-147.5","-157","-138"
"75134","-115","-115","-115"
"75197","-240","-240","-240"
"75239","-163","-163","-163"
"75242","-137","-137","-137"
"75247","-195","-195","-195"
"75282","-230","-230","-230"
"75284","-231","-231","-231"
"75334","-452","-452","-452"
"75354","-159","-159","-159"
"75375","-167","-167","-167"
"75380","-101","-101","-101"
"75388","-118","-118","-118"
"75404","-182","-182","-182"
"75409","-122","-122","-122"
"75416","-177","-177","-177"
"75423","-153","-153","-153"
"75436","-177","-177","-177"
"75451","-216","-216","-216"
"75456","-128","-128","-128"
"75463","-159","-159","-159"
"75534","-242","-242","-242"
"75535","-206","-206","-206"
"75536","-283","-283","-283"
"75577","-289","-289","-289"
"75597","-129","-129","-129"
"75602","-137","-137","-137"
"75603","-173","-173","-173"
"75604","-114","-114","-114"
"75605","-132","-132","-132"
"75612","-160","-160","-160"
"75622","-174","-174","-174"
"75628","-217","-217","-217"
"75671","-137","-137","-137"
"75682","-124","-124","-124"
"75692","-95","-95","-95"
"75695","-162","-162","-162"
"75707","-167","-167","-167"
"75715","-150","-150","-150"
"75716","-365","-365","-365"
"75723","-124","-124","-124"
"75737","-405","-405","-405"
"75752","-117","-117","-117"
"75770","-168","-168","-168"
"75784","-151","-151","-151"
"75818","-164","-164","-164"
"75854","-182","-182","-182"
"75855","-223","-223","-223"
"75871","-134","-134","-134"
"75872","-252","-252","-252"
"75925","-164","-164","-164"
"75933","-128","-128","-128"
"75948","-136","-136","-136"
"75951","-189","-189","-189"
"75954","-134","-134","-134"
"75962","-92","-92","-92"
"75970","-159","-159","-159"
"75975","-155","-155","-155"
"75988","-162","-162","-162"
"76003","-131","-131","-131"
"76004","-144","-144","-144"
"76007","-146","-146","-146"
"76009","-104","-104","-104"
"76036","-169","-169","-169"
"76078","-145","-145","-145"
"76085","-293","-293","-293"
"76096","-145","-145","-145"
"76099","-171","-171","-171"
"76109","-120","-120","-120"
"76132","-190","-190","-190"
"76159","-108","-108","-108"
"76230","-275","-275","-275"
"76261","-138","-138","-138"
"76282","-263","-263","-263"
"76284","-123","-123","-123"
"76288","-145","-145","-145"
"76332","-149","-149","-149"
"76340","-161","-161","-161"
"76341","-160","-160","-160"
"76342","-163","-163","-163"
"76379","-164","-164","-164"
"76382","-156","-156","-156"
"76385","-219","-219","-219"
"76398","-140","-140","-140"
"76399","-187","-187","-187"
"76402","-143","-143","-143"
"76440","-157","-157","-157"
"76445","-131","-131","-131"
"76485","-255","-255","-255"
"76500","-132","-132","-132"
"76542","-189","-189","-189"
"76549","-111","-111","-111"
"76582","-154","-154","-154"
"76612","-202","-202","-202"
"76614","-126","-126","-126"
"76615","-120","-120","-120"
"76617","-149","-149","-149"
"76619","-351","-351","-351"
"76621","-135","-135","-135"
"76642","-115","-115","-115"
"76664","-366","-366","-366"
"76671","-140","-140","-140"
"76672","-153","-153","-153"
"76699","-157","-157","-157"
"76700","-134","-134","-134"
"76701","-140","-140","-140"
"76702","-158","-158","-158"
"76705","-104","-104","-104"
"76720","-183","-183","-183"
"76731","-144","-144","-144"
"76734","-169","-169","-169"
"76786","-206","-206","-206"
"76790","-147","-147","-147"
"76865","-146","-146","-146"
"76871","-114","-114","-114"
"76878","-111","-111","-111"
"76894","-173","-173","-173"
"76922","-231","-231","-231"
"76937","-137","-137","-137"
"76939","-123.5","-127","-120"
"76942","-158","-158","-158"
"76950","-98","-98","-98"
"76972","-146","-146","-146"
"76979","-199","-199","-199"
"76981","-158","-158","-158"
"76991","-145","-145","-145"
