"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"61142","-103","-103","-103"
"61148","-82","-120","-44"
"61157","-53","-53","-53"
"61168","-48","-55","-41"
"61172","-72","-72","-72"
"61173","-73","-73","-73"
"61174","-40","-40","-40"
"61175","-56","-56","-56"
"61185","-32","-32","-32"
"61190","-202","-202","-202"
"61211","-121","-121","-121"
"61245","-112","-112","-112"
"61246","-92","-92","-92"
"61247","-44","-44","-44"
"61258","-64","-64","-64"
"61259","-57.5","-63","-52"
"61260","-22","-22","-22"
"61261","-54","-54","-54"
"61279","-102","-102","-102"
"61285","-168","-168","-168"
"61294","-85","-85","-85"
"61325","-43","-43","-43"
"61336","-413","-413","-413"
"61338","-40","-40","-40"
"61349","-88","-88","-88"
"61358","-97","-97","-97"
"61359","-39","-39","-39"
"61366","-39","-39","-39"
"61368","-23","-23","-23"
"61374","-110","-110","-110"
"61401","-48","-48","-48"
"61412","-20","-20","-20"
"61414","-50","-50","-50"
"61415","-38","-38","-38"
"61423","-43","-43","-43"
"61460","-56","-56","-56"
"61461","-65","-65","-65"
"61464","-87","-87","-87"
"61467","-209.5","-270","-149"
"61468","-37","-37","-37"
"61470","-54","-54","-54"
"61472","-70","-70","-70"
"61473","-66","-66","-66"
"61474","-154","-154","-154"
"61476","-62","-62","-62"
"61477","-48","-48","-48"
"61479","-46","-46","-46"
"61491","-46","-46","-46"
"61494","-44","-44","-44"
"61498","-118","-118","-118"
"61500","-78","-78","-78"
"61516","-16","-16","-16"
"61520","-46","-46","-46"
"61525","-150","-150","-150"
"61526","-142","-142","-142"
"61553","-58","-58","-58"
"61558","-69","-69","-69"
"61564","-117","-117","-117"
"61589","-36","-36","-36"
"61594","-161","-297","-25"
"61600","-46","-46","-46"
"61621","-168.5","-279","-58"
"61624","-56","-56","-56"
"61634","-205","-205","-205"
"61640","-29","-29","-29"
"61656","-56","-56","-56"
"61684","-54","-54","-54"
"61687","-11","-11","-11"
"61688","-14","-14","-14"
"61695","-73","-73","-73"
"61697","-162","-162","-162"
"61704","-187","-187","-187"
"61718","-55","-55","-55"
"61729","-170","-170","-170"
"61736","-67","-67","-67"
"61740","-64","-64","-64"
"61743","-85","-85","-85"
"61745","-99","-99","-99"
"61746","-64","-64","-64"
"61747","-51","-51","-51"
"61751","-41","-41","-41"
"61752","-94","-94","-94"
"61753","-49","-49","-49"
"61755","-55","-55","-55"
"61784","-78.5","-147","-10"
"61812","-71","-71","-71"
"61830","-51","-51","-51"
"61842","-73","-73","-73"
"61843","-74","-74","-74"
"61852","-82","-82","-82"
"61853","-41","-41","-41"
"61855","-62","-62","-62"
"61858","-117.5","-119","-116"
"61870","-62","-62","-62"
"61875","-44","-44","-44"
"61879","-94","-94","-94"
"61882","-170","-170","-170"
"61888","-35","-35","-35"
"61920","-37.5","-46","-29"
"61926","-26","-26","-26"
"61928","-43","-43","-43"
"61929","-118","-118","-118"
"61954","-142","-142","-142"
"61957","-39","-39","-39"
"61958","-150","-150","-150"
"61959","-120","-120","-120"
"61962","-35","-35","-35"
"61963","-160","-160","-160"
"61971","-25","-25","-25"
"61973","-149","-149","-149"
"61978","-18","-18","-18"
"61984","-14","-14","-14"
"61989","-18","-18","-18"
"61994","-105","-105","-105"
"62017","-92","-92","-92"
"62022","-135","-135","-135"
"62034","-45","-45","-45"
"62040","-44","-44","-44"
"62047","-150","-150","-150"
"62050","-15","-15","-15"
"62055","-119","-119","-119"
"62062","-12","-12","-12"
"62065","-153","-153","-153"
"62067","-51","-51","-51"
"62069","-27","-27","-27"
"62084","-41","-41","-41"
"62085","-47","-47","-47"
"62090","-52","-52","-52"
"62097","-102","-102","-102"
"62100","-98","-98","-98"
"62107","-117","-117","-117"
"62119","-49","-49","-49"
"62120","-44","-44","-44"
"62121","-155","-155","-155"
"62125","-152","-152","-152"
"62128","-57","-57","-57"
"62142","-123","-123","-123"
"62144","-78","-78","-78"
"62148","-102","-102","-102"
"62156","-62","-62","-62"
"62157","-19","-19","-19"
"62169","-79","-79","-79"
"62176","-204","-204","-204"
"62182","-22","-22","-22"
"62184","-123","-123","-123"
"62190","-528","-528","-528"
"62211","-117","-117","-117"
"62216","-94","-94","-94"
"62221","-73","-73","-73"
"62222","-118","-118","-118"
"62224","-26","-26","-26"
"62225","-160","-160","-160"
"62229","-96","-96","-96"
"62230","-73","-73","-73"
"62235","-136","-136","-136"
"62236","-17","-17","-17"
"62238","-170","-170","-170"
"62243","-111","-111","-111"
"62248","-55","-55","-55"
"62265","-64","-64","-64"
"62271","-89","-89","-89"
"62279","-104","-104","-104"
"62285","-167","-167","-167"
"62332","-13","-13","-13"
"62333","-103","-103","-103"
"62335","-70","-70","-70"
"62338","-12","-12","-12"
"62341","-87","-139","-35"
"62342","-17","-17","-17"
"62353","-66","-66","-66"
"62364","-92","-92","-92"
"62374","-122","-122","-122"
"62388","-25","-25","-25"
"62400","-66","-66","-66"
"62402","-43","-43","-43"
"62403","-207","-207","-207"
"62409","-59","-59","-59"
"62411","-40","-40","-40"
"62412","-33","-33","-33"
"62415","-40","-40","-40"
"62422","-71","-71","-71"
"62423","-48","-48","-48"
"62424","-62","-62","-62"
"62426","-57","-57","-57"
"62434","-18","-18","-18"
"62439","-28","-28","-28"
"62441","-56","-56","-56"
"62447","-57","-57","-57"
"62472","-181","-181","-181"
"62474","-159","-159","-159"
"62482","-65","-65","-65"
"62484","-117","-117","-117"
"62486","-191","-191","-191"
"62488","-53","-53","-53"
"62490","-121","-121","-121"
"62498","-108","-108","-108"
"62507","-54","-54","-54"
"62514","-83","-83","-83"
"62515","-55","-55","-55"
"62517","-37","-37","-37"
"62525","-130","-130","-130"
"62526","-135","-135","-135"
"62575","-90","-90","-90"
"62580","-58","-58","-58"
"62590","-237","-237","-237"
"62592","-63","-63","-63"
"62593","-53.5","-63","-44"
"62596","-56","-56","-56"
"62621","-147","-147","-147"
"62625","-125","-125","-125"
"62626","-56","-56","-56"
"62632","-48","-48","-48"
"62652","-121","-121","-121"
"62653","-68","-68","-68"
"62658","-91","-91","-91"
"62661","-41","-41","-41"
"62662","-37","-37","-37"
"62672","-88","-88","-88"
"62673","-70","-70","-70"
"62696","-14","-14","-14"
"62743","-71.5","-110","-33"
"62750","-41","-41","-41"
"62751","-35","-35","-35"
"62753","-205","-340","-70"
"62754","-26","-26","-26"
"62757","-33","-33","-33"
"62765","-140","-140","-140"
"62771","-42","-42","-42"
"62775","-107","-107","-107"
"62778","-53","-53","-53"
"62779","-40","-40","-40"
"62781","-56","-56","-56"
"62784","-152","-152","-152"
"62809","-56","-56","-56"
"62828","-50","-50","-50"
"62831","-71","-71","-71"
"62850","-41","-41","-41"
"62854","-230","-230","-230"
"62869","-70","-70","-70"
"62879","-126","-126","-126"
"62904","-66","-66","-66"
"62907","-47","-47","-47"
"62909","-32","-32","-32"
"62912","-64","-64","-64"
"62914","-21","-21","-21"
"62934","-95","-95","-95"
"62936","-63","-63","-63"
"62943","-67","-67","-67"
"62954","-479","-479","-479"
"62958","-123","-123","-123"
"62959","-77.5","-98","-57"
"62972","-169","-169","-169"
"62973","-147","-147","-147"
"62994","-133","-133","-133"
"62998","-34","-34","-34"
"62999","-46","-46","-46"
"63009","-38","-38","-38"
"63014","-60","-60","-60"
"63022","-108","-108","-108"
"63024","-74","-74","-74"
"63028","-320","-320","-320"
"63055","-78.5","-124","-33"
"63059","-58","-58","-58"
"63062","-122","-122","-122"
"63082","-79","-79","-79"
"63083","-73","-73","-73"
"63084","-51","-51","-51"
"63100","-104","-104","-104"
"63107","-117","-117","-117"
"63117","-55","-55","-55"
"63121","-133","-133","-133"
"63125","-101","-101","-101"
"63129","-27","-27","-27"
"63140","-76","-89","-63"
"63141","-153","-245","-61"
"63142","-95","-95","-95"
"63148","-117","-117","-117"
"63169","-143","-143","-143"
"63176","-126","-126","-126"
"63211","-119","-119","-119"
"63215","-90","-90","-90"
"63231","-74","-74","-74"
"63232","-69","-69","-69"
"63238","-120","-120","-120"
"63240","-94","-94","-94"
"63248","-127","-127","-127"
"63266","-43","-43","-43"
"63268","-78","-78","-78"
"63270","-65","-65","-65"
"63274","-194","-194","-194"
"63279","-98","-98","-98"
"63284","-150","-150","-150"
"63292","-79","-79","-79"
"63295","-139","-139","-139"
"63296","-23","-23","-23"
"63307","-25","-25","-25"
"63333","-411","-411","-411"
"63339","-510","-510","-510"
"63343","-54","-54","-54"
"63356","-42","-42","-42"
"63370","-130","-130","-130"
"63374","-139","-139","-139"
"63376","-102","-102","-102"
"63377","-110","-110","-110"
"63381","-75","-95","-55"
"63383","-177","-177","-177"
"63386","-113","-113","-113"
"63387","-130","-130","-130"
"63388","-103","-103","-103"
"63396","-80.5","-113","-48"
"63400","-63","-63","-63"
"63418","-35","-35","-35"
"63419","-58","-58","-58"
"63426","-60","-60","-60"
"63428","-54","-54","-54"
"63444","-37","-37","-37"
"63465","-64.5","-101","-28"
"63474","-129","-129","-129"
"63485","-34","-34","-34"
"63498","-114","-114","-114"
"63503","-33","-33","-33"
"63515","-132","-132","-132"
"63516","-62.5","-89","-36"
"63517","-131","-131","-131"
"63526","-116","-116","-116"
"63531","-57","-57","-57"
"63542","-56","-56","-56"
"63549","-34","-34","-34"
"63559","-85","-85","-85"
"63560","-51","-51","-51"
"63562","-62","-62","-62"
"63565","-47","-47","-47"
"63577","-30","-30","-30"
"63606","-237","-237","-237"
"63625","-138","-138","-138"
"63662","-48","-48","-48"
"63685","-77","-77","-77"
"63711","-62","-62","-62"
"63717","-62","-62","-62"
"63724","-43","-43","-43"
"63733","-58","-58","-58"
"63734","-58","-58","-58"
"63737","-88","-88","-88"
"63743","-111","-111","-111"
"63744","-54","-54","-54"
"63752","-44","-44","-44"
"63769","-72","-72","-72"
"63779","-278","-278","-278"
"63784","-86.5","-101","-72"
"63785","-74","-74","-74"
"63789","-63","-79","-47"
"63792","-93","-93","-93"
"63794","-73","-73","-73"
"63796","-66.5","-80","-53"
"63797","-66","-66","-66"
"63799","-65","-65","-65"
"63808","-54","-54","-54"
"63821","-38","-38","-38"
"63829","-43","-43","-43"
"63836","-83","-83","-83"
"63845","-82","-82","-82"
"63849","-52","-52","-52"
"63861","-65","-65","-65"
"63871","-78","-78","-78"
"63879","-100","-100","-100"
"63930","-58","-58","-58"
"63932","-95.5","-133","-58"
"63954","-110","-110","-110"
"63957","-52","-52","-52"
"63958","-114","-114","-114"
"63959","-103","-103","-103"
"63987","-67","-67","-67"
"63994","-88","-88","-88"
"64008","-82","-82","-82"
"64009","-44","-44","-44"
"64010","-51","-51","-51"
"64011","-39","-39","-39"
"64014","-123","-123","-123"
"64017","-101","-101","-101"
"64022","-107","-107","-107"
"64051","-78","-78","-78"
"64055","-106","-106","-106"
"64093","-174","-174","-174"
"64100","-99.5","-102","-97"
"64107","-107","-107","-107"
"64112","-131","-131","-131"
"64113","-94","-94","-94"
"64123","-44","-44","-44"
"64125","-108","-108","-108"
"64133","-83","-83","-83"
"64136","-119","-119","-119"
"64140","-149","-188","-110"
"64142","-130","-130","-130"
"64148","-118","-118","-118"
"64151","-60","-60","-60"
"64158","-96","-96","-96"
"64170","-130","-130","-130"
"64176","-82","-82","-82"
"64177","-90","-90","-90"
"64178","-30","-30","-30"
"64180","-68","-68","-68"
"64183","-93","-93","-93"
"64185","-59","-59","-59"
"64187","-161","-161","-161"
"64211","-96","-96","-96"
"64254","-37","-37","-37"
"64256","-98","-98","-98"
"64258","-82","-82","-82"
"64259","-90","-90","-90"
"64260","-213","-352","-74"
"64262","-88","-88","-88"
"64263","-76","-76","-76"
"64268","-69","-69","-69"
"64270","-84","-84","-84"
"64279","-83","-83","-83"
"64280","-16","-16","-16"
"64285","-124","-124","-124"
"64305","-158","-158","-158"
"64310","-80","-80","-80"
"64312","-115.5","-129","-102"
"64330","-138","-138","-138"
"64333","-273","-273","-273"
"64362","-153","-153","-153"
"64366","-26","-26","-26"
"64367","-80","-86","-74"
"64368","-55","-55","-55"
"64374","-126","-126","-126"
"64376","-43","-43","-43"
"64378","-120","-120","-120"
"64396","-102","-102","-102"
"64410","-45","-45","-45"
"64413","-57","-57","-57"
"64419","-107.5","-174","-41"
"64420","-28","-28","-28"
"64432","-82","-82","-82"
"64435","-66","-66","-66"
"64439","-41","-41","-41"
"64460","-90","-90","-90"
"64467","-28","-28","-28"
"64476","-61","-61","-61"
"64482","-80","-80","-80"
"64496","-82","-82","-82"
"64498","-99","-99","-99"
"64506","-39","-39","-39"
"64508","-69","-69","-69"
"64509","-32","-32","-32"
"64515","-71","-71","-71"
"64545","-44","-44","-44"
"64550","-52","-52","-52"
"64577","-66","-66","-66"
"64599","-29","-29","-29"
"64606","-102","-102","-102"
"64618","-55","-55","-55"
"64625","-95","-95","-95"
"64626","-62","-62","-62"
"64627","-51","-51","-51"
"64660","-51","-51","-51"
"64676","-48","-48","-48"
"64683","-114","-114","-114"
"64692","-51","-51","-51"
"64702","-60","-60","-60"
"64706","-61","-61","-61"
"64713","-123","-123","-123"
"64737","-82","-82","-82"
"64739","-56","-56","-56"
"64743","-88","-88","-88"
"64745","-66","-66","-66"
"64761","-61","-61","-61"
"64784","-122","-122","-122"
"64787","-78","-78","-78"
"64788","-46","-46","-46"
"64790","-71","-71","-71"
"64797","-49","-49","-49"
"64812","-54","-54","-54"
"64813","-88","-88","-88"
"64836","-129.5","-142","-117"
"64838","-128","-128","-128"
"64840","-89","-89","-89"
"64849","-139","-139","-139"
"64877","-50","-50","-50"
"64878","-135","-135","-135"
"64879","-104","-104","-104"
"64880","-144","-144","-144"
"64902","-39","-39","-39"
"64932","-164","-164","-164"
"64954","-62","-62","-62"
"64958","-108","-108","-108"
"64959","-126","-126","-126"
"64983","-79.5","-126","-33"
"64985","-112","-112","-112"
"64994","-145","-145","-145"
"65022","-110","-110","-110"
"65030","-83","-83","-83"
"65033","-62","-62","-62"
"65036","-42","-42","-42"
"65037","-61","-61","-61"
"65041","-20","-20","-20"
"65042","-42","-42","-42"
"65052","-54","-54","-54"
"65055","-88","-88","-88"
"65079","-50","-50","-50"
"65084","-136","-136","-136"
"65093","-146","-146","-146"
"65098","-97","-153","-41"
"65100","-120.66666666666667","-184","-56"
"65107","-104","-104","-104"
"65114","-116","-116","-116"
"65120","-97","-97","-97"
"65125","-87","-87","-87"
"65140","-153","-153","-153"
"65142","-115","-115","-115"
"65148","-101","-101","-101"
"65157","-68","-68","-68"
"65173","-107","-107","-107"
"65174","-72","-72","-72"
"65175","-145","-145","-145"
"65206","-51","-51","-51"
"65211","-104","-104","-104"
"65214","-52","-52","-52"
"65215","-61","-61","-61"
"65216","-133","-133","-133"
"65218","-96","-130","-62"
"65219","-144","-243","-51"
"65220","-82","-82","-82"
"65222","-82","-82","-82"
"65223","-83","-83","-83"
"65227","-80","-80","-80"
"65235","-44","-44","-44"
"65272","-155","-155","-155"
"65279","-130","-130","-130"
"65296","-65","-65","-65"
"65313","-66","-66","-66"
"65315","-72","-72","-72"
"65329","-228","-228","-228"
"65332","-68","-68","-68"
"65333","-204","-204","-204"
"65336","-75","-75","-75"
"65352","-37","-37","-37"
"65367","-190","-190","-190"
"65374","-101","-101","-101"
"65396","-117.5","-159","-76"
"65397","-82","-82","-82"
"65400","-71","-71","-71"
"65403","-149","-149","-149"
"65404","-111","-111","-111"
"65410","-615","-615","-615"
"65419","-156","-156","-156"
"65426","-86","-86","-86"
"65440","-167","-167","-167"
"65463","-118","-118","-118"
"65478","-65","-65","-65"
"65480","-66","-66","-66"
"65481","-51","-51","-51"
"65490","-27","-27","-27"
"65498","-116","-116","-116"
"65514","-180","-180","-180"
"65515","-167","-167","-167"
"65521","-63","-63","-63"
"65532","-88","-88","-88"
"65576","-159","-159","-159"
"65589","-89","-89","-89"
"65592","-71","-71","-71"
"65606","-106","-106","-106"
"65612","-343","-343","-343"
"65620","-117","-117","-117"
"65623","-43","-43","-43"
"65631","-34","-34","-34"
"65632","-115","-115","-115"
"65633","-82","-82","-82"
"65635","-25","-25","-25"
"65671","-87","-87","-87"
"65672","-75","-75","-75"
"65675","-65","-65","-65"
"65676","-61","-61","-61"
"65677","-54","-54","-54"
"65678","-96","-96","-96"
"65680","-91","-91","-91"
"65683","-70","-70","-70"
"65686","-79","-79","-79"
"65691","-119","-119","-119"
"65718","-103","-103","-103"
"65721","-34","-34","-34"
"65727","-51","-51","-51"
"65743","-125","-125","-125"
"65764","-45","-45","-45"
"65766","-117","-117","-117"
"65769","-39","-39","-39"
"65778","-53","-53","-53"
"65782","-74","-74","-74"
"65783","-45","-45","-45"
"65802","-38","-38","-38"
"65814","-29","-29","-29"
"65836","-125","-125","-125"
"65855","-85","-85","-85"
"65856","-65.5","-84","-47"
"65879","-115","-115","-115"
"65889","-43","-43","-43"
"65899","-194","-194","-194"
"65904","-78","-78","-78"
"65909","-40","-40","-40"
"65912","-39","-39","-39"
"65921","-107","-107","-107"
"65938","-91","-91","-91"
"65943","-57","-57","-57"
"65945","-56","-56","-56"
"65947","-99","-99","-99"
"65958","-95.5","-121","-70"
"65959","-108","-108","-108"
"65969","-49","-49","-49"
"65979","-54","-54","-54"
"65994","-111","-111","-111"
"65999","-76","-76","-76"
"66003","-177","-177","-177"
"66004","-102","-102","-102"
"66006","-51","-51","-51"
"66022","-115","-115","-115"
"66025","-66","-66","-66"
"66030","-130","-130","-130"
"66034","-51","-51","-51"
"66038","-45","-45","-45"
"66040","-39","-39","-39"
"66042","-47","-47","-47"
"66044","-82","-82","-82"
"66055","-128","-128","-128"
"66058","-71","-71","-71"
"66070","-69","-69","-69"
"66081","-248","-248","-248"
"66093","-202","-202","-202"
"66098","-135.5","-171","-100"
"66099","-76","-76","-76"
"66100","-89","-116","-64"
"66101","-63","-63","-63"
"66103","-52","-52","-52"
"66104","-96","-96","-96"
"66107","-139","-139","-139"
"66117","-36","-36","-36"
"66125","-151","-151","-151"
"66132","-45","-45","-45"
"66140","-190","-190","-190"
"66142","-120","-120","-120"
"66148","-99","-99","-99"
"66157","-190","-190","-190"
"66173","-93","-93","-93"
"66196","-58","-58","-58"
"66197","-118","-118","-118"
"66206","-47","-47","-47"
"66209","-55","-55","-55"
"66211","-110","-110","-110"
"66215","-28","-28","-28"
"66219","-146","-146","-146"
"66224","-38","-38","-38"
"66246","-34","-34","-34"
"66247","-67","-67","-67"
"66251","-24","-24","-24"
"66254","-35","-35","-35"
"66279","-68.5","-116","-21"
"66310","-49","-49","-49"
"66311","-57","-57","-57"
"66324","-283","-283","-283"
"66333","-181","-181","-181"
"66352","-154","-154","-154"
"66355","-42","-42","-42"
"66369","-60","-60","-60"
"66370","-41","-41","-41"
"66372","-54","-54","-54"
"66374","-130","-130","-130"
"66396","-175","-175","-175"
