"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"56610","645.0767015063324","645.0767015063324","645.0767015063324"
"56626","442.87962026754417","442.87962026754417","442.87962026754417"
"56629","496.71619912974234","496.71619912974234","496.71619912974234"
"56661","677.6074279996358","677.6074279996358","677.6074279996358"
"56667","607.2410710635507","607.2410710635507","607.2410710635507"
"56668","592.7346131263906","592.7346131263906","592.7346131263906"
"56689","489.2444978927573","489.2444978927573","489.2444978927573"
"56708","484.5338404605499","484.5338404605499","484.5338404605499"
"56718","499.8849140004488","499.8849140004488","499.8849140004488"
"56726","637.9400933763553","637.9400933763553","637.9400933763553"
"56759","714.3810280883566","714.3810280883566","714.3810280883566"
"56763","462.75077227363374","462.75077227363374","462.75077227363374"
"56849","666.3072688442571","666.3072688442571","666.3072688442571"
"56851","642.0627703956654","642.0627703956654","642.0627703956654"
"56855","596.1829883879745","596.1829883879745","596.1829883879745"
"56886","594.1963124826128","594.1963124826128","594.1963124826128"
"56919","680.734093420403","680.734093420403","680.734093420403"
"56922","660.3248316943639","660.3248316943639","660.3248316943639"
"56923","639.5233301080696","639.5233301080696","639.5233301080696"
"56926","576.605343109365","576.605343109365","576.605343109365"
"56934","564.7449417285408","564.7449417285408","564.7449417285408"
"56965","698.3992591501946","698.3992591501946","698.3992591501946"
"56966","663.4077020456697","663.4077020456697","663.4077020456697"
"56969","551.8627816250415","551.8627816250415","551.8627816250415"
"57007","478.13654812394054","478.13654812394054","478.13654812394054"
"57015","555.2809162149119","555.2809162149119","555.2809162149119"
"57016","707.5548258590213","707.5548258590213","707.5548258590213"
"57036","633.6043562282894","633.6043562282894","633.6043562282894"
"57050","602.314621305389","602.314621305389","602.314621305389"
"57056","700.6969101741958","700.6969101741958","700.6969101741958"
"57058","574.412753407004","574.412753407004","574.412753407004"
"57102","591.6021552279233","591.6021552279233","591.6021552279233"
"57106","603.5713430750733","603.5713430750733","603.5713430750733"
"57225","594.390065920849","594.390065920849","594.390065920849"
"57251","739.903979628022","739.903979628022","739.903979628022"
"57252","572.8724126749914","572.8724126749914","572.8724126749914"
"57260","598.676923058876","598.676923058876","598.676923058876"
"57292","473.708007996281","473.708007996281","473.708007996281"
"57297","565.9270744143678","565.9270744143678","565.9270744143678"
"57306","643.577464244655","643.577464244655","643.577464244655"
"57332","455.3822604816718","455.3822604816718","455.3822604816718"
"57358","462.07792723210764","462.07792723210764","462.07792723210764"
"57378","465.4428534686141","465.4428534686141","465.4428534686141"
"57381","717.1431788788511","717.1431788788511","717.1431788788511"
"57386","634.1215259020058","634.1215259020058","634.1215259020058"
"57403","612.258843200873","612.258843200873","612.258843200873"
"57404","686.5987027550768","686.5987027550768","686.5987027550768"
"57406","494.48578053178403","494.48578053178403","494.48578053178403"
"57414","715.3312948850535","715.3312948850535","715.3312948850535"
"57416","652.5800502863258","652.5800502863258","652.5800502863258"
"57446","571.2514414628076","571.2514414628076","571.2514414628076"
"57452","570.1927003289647","570.1927003289647","570.1927003289647"
"57466","391.4586083336426","391.4586083336426","391.4586083336426"
"57515","506.77479334079896","506.77479334079896","506.77479334079896"
"57516","559.1961329990688","559.1961329990688","559.1961329990688"
"57549","619.3063589637351","619.3063589637351","619.3063589637351"
"57550","644.5640728464663","644.5640728464663","644.5640728464663"
"57552","654.0428820596474","654.0428820596474","654.0428820596474"
"57558","532.095963105824","532.095963105824","532.095963105824"
"57611","467.8087779780228","467.8087779780228","467.8087779780228"
"57612","516.087556167972","516.087556167972","516.087556167972"
"57656","640.0585627841608","640.0585627841608","640.0585627841608"
"57660","568.2854232821941","568.2854232821941","568.2854232821941"
"57661","610.1840993582505","610.1840993582505","610.1840993582505"
"57671","537.6403655514823","537.6403655514823","537.6403655514823"
"57672","627.320009240799","627.320009240799","627.320009240799"
"57680","648.4764835329214","648.4764835329214","648.4764835329214"
"57693","471.7729884044575","471.7729884044575","471.7729884044575"
"57716","533.3374669802141","533.3374669802141","533.3374669802141"
"57746","624.1368595195437","624.1368595195437","624.1368595195437"
"57750","595.2549816028084","595.2549816028084","595.2549816028084"
"57754","530.7275334291194","530.7275334291194","530.7275334291194"
"57777","560.0308020162057","560.0308020162057","560.0308020162057"
"57832","524.9333874882558","524.9333874882558","524.9333874882558"
"57835","501.64512794678257","501.64512794678257","501.64512794678257"
"57838","640.4783986820348","640.4783986820348","640.4783986820348"
"57840","625.261798482227","625.261798482227","625.261798482227"
"57845","669.6131432139886","669.6131432139886","669.6131432139886"
"57929","571.3830130677657","571.3830130677657","571.3830130677657"
"57932","646.2686102669777","646.2686102669777","646.2686102669777"
"57938","673.4719473285907","673.4719473285907","673.4719473285907"
"57944","702.78997086562","702.78997086562","702.78997086562"
"57946","521.7672801987516","375.2231150160854","668.3114453814178"
"57994","457.7827783111337","457.7827783111337","457.7827783111337"
"58112","630.3930362761021","630.3930362761021","630.3930362761021"
"58154","492.0005411438491","492.0005411438491","492.0005411438491"
"58160","686.9487599480798","686.9487599480798","686.9487599480798"
"58164","619.7332161205621","619.7332161205621","619.7332161205621"
"58167","646.0347661696268","646.0347661696268","646.0347661696268"
"58170","603.1386192916601","603.1386192916601","603.1386192916601"
"58190","624.9792971504171","624.9792971504171","624.9792971504171"
"58202","571.9346362953793","571.9346362953793","571.9346362953793"
"58212","632.5598306863001","632.5598306863001","632.5598306863001"
"58224","739.2088091557943","739.2088091557943","739.2088091557943"
"58225","519.293697835225","519.293697835225","519.293697835225"
"58240","634.7202301692821","634.7202301692821","634.7202301692821"
"58241","692.7901081242628","692.7901081242628","692.7901081242628"
"58250","621.1306025252903","621.1306025252903","621.1306025252903"
"58267","606.4406360239727","606.4406360239727","606.4406360239727"
"58282","530.4530858482851","530.4530858482851","530.4530858482851"
"58285","605.4229885799193","605.4229885799193","605.4229885799193"
"58294","449.0204448009988","449.0204448009988","449.0204448009988"
"58322","526.9107073891862","526.9107073891862","526.9107073891862"
"58324","513.5762294981006","513.5762294981006","513.5762294981006"
"58326","632.7803599911323","632.7803599911323","632.7803599911323"
"58336","647.8113363034879","647.8113363034879","647.8113363034879"
"58352","534.0851019010025","534.0851019010025","534.0851019010025"
"58376","460.29033345729107","460.29033345729107","460.29033345729107"
"58395","598.8033415133864","598.8033415133864","598.8033415133864"
"58507","661.5480657461236","661.5480657461236","661.5480657461236"
"58512","673.3563612726246","673.3563612726246","673.3563612726246"
"58515","384.17996138000564","384.17996138000564","384.17996138000564"
"58534","708.6045525503584","708.6045525503584","708.6045525503584"
"58577","556.4362122213854","556.4362122213854","556.4362122213854"
"58578","526.9768554625196","526.9768554625196","526.9768554625196"
"58605","473.2330796711505","473.2330796711505","473.2330796711505"
"58606","650.8477012994142","650.8477012994142","650.8477012994142"
"58607","572.8965146944587","572.8965146944587","572.8965146944587"
"58609","544.8170753458357","544.8170753458357","544.8170753458357"
"58610","678.3356175572412","678.3356175572412","678.3356175572412"
"58611","532.804347154995","532.804347154995","532.804347154995"
"58617","668.7712883624323","668.7712883624323","668.7712883624323"
"58618","600.4863526169156","600.4863526169156","600.4863526169156"
"58661","556.7737031256161","556.7737031256161","556.7737031256161"
"58666","631.7082920886335","631.7082920886335","631.7082920886335"
"58699","665.218916878961","665.218916878961","665.218916878961"
"58717","570.2130520567307","570.2130520567307","570.2130520567307"
"58718","637.8865728666982","637.8865728666982","637.8865728666982"
"58732","686.1703098500861","686.1703098500861","686.1703098500861"
"58741","655.8060547417235","655.8060547417235","655.8060547417235"
"58757","550.1084989712735","550.1084989712735","550.1084989712735"
"58809","611.413186219898","611.413186219898","611.413186219898"
"58842","472.744597605053","472.744597605053","472.744597605053"
"58886","655.7505356180701","655.7505356180701","655.7505356180701"
"58909","606.7219359900816","606.7219359900816","606.7219359900816"
"58911","575.882184966014","575.882184966014","575.882184966014"
"58926","667.7011903616676","667.7011903616676","667.7011903616676"
"58933","433.2344419834305","433.2344419834305","433.2344419834305"
"58934","618.597075386645","618.597075386645","618.597075386645"
"58942","595.730795397119","595.730795397119","595.730795397119"
"58943","716.5678425770965","716.5678425770965","716.5678425770965"
"58981","532.4627229267462","532.4627229267462","532.4627229267462"
"58988","462.05444788427553","462.05444788427553","462.05444788427553"
"59015","669.9191228040019","669.9191228040019","669.9191228040019"
"59017","718.0368535058543","718.0368535058543","718.0368535058543"
"59020","561.7156788233332","561.7156788233332","561.7156788233332"
"59067","617.5256387527802","617.5256387527802","617.5256387527802"
"59111","525.2507070708454","525.2507070708454","525.2507070708454"
"59117","649.7081080307834","649.7081080307834","649.7081080307834"
"59119","615.5012018028112","615.5012018028112","615.5012018028112"
"59121","532.5803223156055","532.5803223156055","532.5803223156055"
"59129","572.0840068525796","572.0840068525796","572.0840068525796"
"59131","599.4170217912763","599.4170217912763","599.4170217912763"
"59197","523.824339763803","523.824339763803","523.824339763803"
"59252","639.8947006777781","639.8947006777781","639.8947006777781"
"59272","685.2104253901332","685.2104253901332","685.2104253901332"
"59273","637.579480841637","637.579480841637","637.579480841637"
"59275","427.2809212439072","427.2809212439072","427.2809212439072"
"59278","558.1501026059079","558.1501026059079","558.1501026059079"
"59349","669.3070330899809","669.3070330899809","669.3070330899809"
"59368","610.068898409374","610.068898409374","610.068898409374"
"59380","673.0695927402489","673.0695927402489","673.0695927402489"
"59382","660.1012642472554","660.1012642472554","660.1012642472554"
"59393","466.82382519294885","466.82382519294885","466.82382519294885"
"59397","738.6895227625489","738.6895227625489","738.6895227625489"
"59408","507.777475433017","507.777475433017","507.777475433017"
"59409","642.6116114154133","642.6116114154133","642.6116114154133"
"59412","623.1398302903643","623.1398302903643","623.1398302903643"
"59537","594.4442520840037","594.4442520840037","594.4442520840037"
"59541","577.4426664479624","577.4426664479624","577.4426664479624"
"59543","587.2813134600468","587.2813134600468","587.2813134600468"
"59550","587.4761513874228","587.4761513874228","587.4761513874228"
"59555","538.3427061524086","538.3427061524086","538.3427061524086"
"59560","568.2755594902877","568.2755594902877","568.2755594902877"
"59630","586.4485178687839","586.4485178687839","586.4485178687839"
"59631","629.0806190204139","571.3613116259937","686.799926414834"
"59632","479.7238111914188","479.7238111914188","479.7238111914188"
"59635","725.1483022062258","725.1483022062258","725.1483022062258"
"59647","606.9066001343174","606.9066001343174","606.9066001343174"
